,Type,Gender,FurLength,agecat,breedcat,namecat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
8071,2,2,2,2,2,0,2,1,0,1,1,2,0,1,1
8072,1,2,1,4,2,0,0,1,1,1,0,1,0,0,2
8073,2,2,1,1,2,0,0,0,0,1,0,5,0,0,3
8074,1,2,1,4,2,0,1,1,0,1,1,4,0,0,3
8075,2,2,1,3,2,1,2,1,1,1,1,5,0,0,4
8076,2,1,2,2,2,0,2,1,1,1,1,5,0,0,2
8077,1,1,2,1,2,0,1,1,0,1,1,3,0,0,1
8078,2,3,1,0,2,0,2,1,0,0,0,3,1,0,3
8079,1,1,2,3,2,0,2,1,0,0,1,1,0,0,1
8080,2,2,1,3,2,1,0,1,0,0,1,5,0,0,4
8081,2,1,1,1,2,0,2,1,0,1,1,4,0,1,3
8082,1,2,2,3,2,0,1,0,1,0,1,2,0,0,3
8083,2,3,2,1,2,1,2,1,0,0,1,5,1,1,2
8084,1,1,2,3,2,0,1,1,1,1,1,2,0,0,3
8085,2,1,1,2,2,0,1,1,0,1,0,5,1,0,2
8086,2,2,1,0,2,1,2,1,1,1,1,4,0,0,2
8087,1,1,2,4,2,1,0,1,1,0,0,4,0,0,4
8088,2,1,2,2,2,1,1,0,0,1,0,3,0,0,1
8089,2,3,2,0,2,0,2,1,1,1,1,4,1,1,1
8090,1,2,2,1,2,0,0,1,0,1,1,4,0,0,2
8091,1,1,2,4,2,1,0,0,1,1,1,4,0,0,4
8092,2,1,1,1,2,0,1,1,0,0,1,5,0,0,3
8093,2,2,1,0,2,0,0,0,0,1,0,2,0,0,1
8094,1,3,1,1,2,0,1,1,0,1,1,3,1,0,1
8095,1,2,1,3,2,1,1,1,1,1,1,3,0,1,3
8096,1,2,2,1,2,1,1,1,1,1,1,1,0,0,1
8097,2,1,1,1,2,0,1,0,0,1,0,4,0,0,2
8098,1,1,1,0,2,0,0,1,0,1,0,5,0,0,3
8099,2,1,1,1,2,0,1,0,0,1,1,2,0,0,0
8100,2,2,2,4,2,0,1,0,1,1,0,2,0,0,4
8101,2,2,1,4,2,0,2,1,1,1,0,2,0,0,2
8102,1,2,2,0,2,1,0,1,1,1,1,2,0,0,2
8103,1,2,2,3,2,1,1,1,0,1,1,3,0,0,3
8104,1,2,2,4,2,0,1,1,0,0,0,3,0,0,2
8105,2,1,1,2,2,1,1,1,0,1,1,4,1,0,1
8106,1,2,1,4,2,0,0,1,0,0,0,3,0,0,4
8107,1,2,2,1,2,0,1,1,0,1,1,4,0,0,1
8108,2,1,1,3,2,1,1,1,0,0,1,1,0,0,3
8109,2,2,1,1,2,0,0,1,0,1,1,5,0,0,3
8110,2,3,2,3,2,0,2,1,0,0,1,1,1,0,0
8111,1,2,2,2,2,0,0,0,1,1,1,3,0,0,2
8112,1,2,2,3,2,0,1,0,1,0,1,5,1,1,4
8113,2,1,1,3,2,0,0,0,0,0,0,2,0,0,2
8114,1,1,1,3,2,1,1,1,0,0,0,3,0,0,2
8115,2,2,2,4,2,0,1,1,0,0,1,4,0,0,2
8116,1,1,2,4,2,0,0,1,1,0,0,3,0,0,2
8117,1,1,2,1,2,0,0,0,1,1,1,1,0,0,2
8118,1,3,2,4,2,0,0,0,0,0,1,3,1,0,4
8119,2,1,2,2,2,0,0,0,1,1,0,3,0,1,2
8120,2,2,1,3,2,0,1,1,0,0,0,2,0,1,4
8121,1,1,1,3,2,0,0,0,0,0,1,0,0,0,4
8122,1,2,2,4,2,0,2,1,0,0,1,3,1,1,4
8123,2,2,2,2,2,0,1,0,0,1,0,4,0,0,2
8124,2,2,1,1,2,0,1,0,0,1,0,3,0,1,2
8125,2,1,1,2,2,0,2,1,0,1,0,5,0,0,2
8126,1,1,1,2,2,1,2,1,0,1,1,3,0,0,2
8127,1,1,2,1,2,0,0,1,1,1,1,1,0,0,2
8128,2,2,2,3,2,0,2,1,1,1,0,3,0,0,2
8129,2,2,2,2,2,0,0,0,0,1,1,2,0,0,3
8130,2,2,1,3,2,0,1,1,1,1,1,2,0,0,4
8131,2,2,1,4,2,0,1,0,1,1,1,4,0,0,4
8132,2,2,1,0,2,1,2,1,0,1,1,3,1,0,1
8133,1,2,1,1,2,1,0,1,0,1,1,4,0,0,1
8134,2,3,1,1,2,0,1,1,0,0,0,1,1,0,4
8135,1,1,1,3,2,0,1,1,0,0,0,2,0,0,2
8136,1,1,2,2,2,0,0,1,0,1,1,5,0,0,1
8137,2,2,1,1,2,0,2,1,0,1,1,5,0,1,2
8138,2,2,1,3,2,0,0,0,0,0,1,2,0,0,4
8139,1,2,1,2,2,0,0,1,0,0,1,3,0,0,1
8140,2,2,1,2,2,1,1,1,0,0,0,3,0,0,1
8141,1,2,1,3,2,0,0,1,1,1,1,1,0,0,3
8142,1,1,1,0,2,0,0,1,0,0,0,1,0,0,2
8143,2,1,1,1,2,0,1,1,0,0,1,1,0,0,2
8144,2,2,1,4,2,0,2,1,0,0,1,4,0,0,4
8145,1,3,1,3,2,0,1,1,1,1,1,5,1,0,3
8146,1,1,1,4,2,0,1,1,1,1,0,0,0,0,3
8147,1,2,2,3,2,0,0,0,0,0,1,3,0,0,4
8148,1,1,1,4,2,0,1,1,0,1,1,2,0,0,4
8149,2,2,2,2,2,0,2,1,0,0,0,1,0,0,1
8150,1,2,2,2,2,1,2,0,1,1,0,5,0,0,3
8151,1,1,1,4,2,1,1,0,0,1,0,2,0,1,1
8152,2,2,1,1,2,0,1,1,0,1,1,4,0,0,2
8153,2,2,2,0,2,0,2,1,0,1,0,4,0,1,0
8154,1,2,1,1,2,0,1,1,0,1,1,3,0,1,2
8155,1,2,1,2,2,1,0,1,1,1,1,5,0,0,4
8156,2,1,2,3,2,0,1,1,0,0,1,3,0,1,1
8157,1,2,2,0,2,0,0,0,0,0,0,3,1,0,4
8158,1,1,2,1,2,0,1,1,1,1,1,5,0,0,1
8159,1,2,1,4,2,0,0,1,0,0,1,1,0,0,4
8160,1,2,1,1,2,0,1,1,0,0,1,1,0,1,1
8161,2,2,2,3,2,0,1,1,0,0,1,4,0,1,3
8162,1,1,2,3,2,0,0,0,0,1,0,1,0,0,1
8163,2,3,1,2,2,0,2,0,1,1,1,5,1,0,2
8164,1,1,2,1,2,0,0,1,1,0,1,1,0,1,4
8165,1,2,1,3,2,0,0,0,1,0,1,3,0,0,4
8166,1,2,1,0,2,0,2,1,0,1,1,3,0,0,3
8167,2,2,1,4,2,0,2,1,0,0,0,2,0,0,3
8168,2,3,1,3,2,0,1,1,1,0,0,4,1,0,4
8169,2,2,2,4,2,0,0,1,0,1,1,1,0,1,1
8170,1,1,2,1,2,0,1,1,0,0,1,4,0,0,4
8171,2,1,1,1,2,0,1,0,1,1,1,2,0,1,2
8172,1,3,2,3,2,0,2,1,1,0,1,3,1,0,2
8173,2,1,1,2,2,0,0,1,0,0,1,4,0,0,3
8174,1,2,2,3,2,0,2,1,1,1,1,3,0,0,3
8175,1,2,2,4,2,0,1,1,1,1,1,0,0,0,2
8176,1,2,1,0,2,0,1,1,0,0,1,1,0,0,0
8177,1,2,1,1,2,0,1,0,0,0,1,2,1,0,2
8178,2,2,1,3,2,0,0,1,1,0,1,1,0,0,4
8179,1,2,1,1,2,0,1,1,1,1,0,3,0,0,3
8180,1,3,1,1,2,0,2,1,0,0,0,3,1,0,2
8181,2,2,2,2,2,0,1,0,0,0,1,4,0,0,1
8182,1,3,2,0,2,0,2,1,0,0,1,0,1,0,4
8183,1,2,1,4,2,0,1,1,1,1,1,1,0,0,4
8184,1,2,2,4,2,1,1,0,0,0,1,1,0,0,4
8185,1,2,1,2,2,0,0,1,1,0,1,5,0,0,4
8186,1,2,1,4,2,0,1,1,1,0,1,1,0,0,4
8187,2,1,2,2,2,0,2,0,1,0,1,4,0,1,2
8188,1,2,1,0,2,0,1,1,0,1,0,3,0,0,1
8189,2,1,1,3,2,1,1,1,1,1,0,5,0,0,2
8190,2,1,2,3,2,1,0,0,0,1,1,2,0,1,1
8191,1,2,2,4,2,0,2,1,1,1,0,1,0,0,2
8192,1,2,1,3,2,0,1,1,1,0,1,2,0,0,4
8193,2,2,2,4,2,0,1,0,0,0,0,3,0,0,4
8194,1,2,1,0,2,0,0,1,0,0,1,3,0,0,1
8195,2,2,2,1,2,0,2,0,1,0,1,4,0,0,3
8196,1,2,2,1,2,1,0,1,1,1,1,4,1,0,1
8197,2,3,2,0,2,0,2,1,0,0,1,4,1,0,1
8198,2,1,1,2,2,0,0,0,1,1,0,3,0,0,1
8199,1,2,2,4,2,1,0,1,0,1,0,1,0,0,3
8200,1,2,2,1,2,1,2,1,0,1,1,3,0,1,0
8201,1,2,1,3,2,0,1,0,1,1,1,1,0,0,4
8202,2,2,1,0,2,0,0,1,0,0,0,0,0,0,2
8203,2,1,1,0,2,0,2,1,0,0,1,1,0,0,2
8204,2,1,1,2,2,1,0,0,0,0,1,3,0,0,1
8205,2,1,1,0,2,0,1,1,0,1,1,5,0,0,3
8206,2,3,1,1,2,1,2,1,0,0,1,3,1,0,4
8207,1,2,2,4,2,1,1,1,1,0,1,2,0,0,4
8208,1,3,1,0,2,0,2,1,0,1,1,5,1,0,1
8209,2,3,1,2,2,1,2,1,1,0,0,3,1,0,4
8210,1,2,2,1,2,0,1,1,0,1,1,2,0,0,3
8211,1,2,2,1,2,0,1,1,1,1,1,2,0,0,3
8212,2,1,2,2,2,0,2,1,1,0,1,5,0,0,4
8213,1,1,1,3,2,0,2,1,1,1,0,2,0,0,4
8214,1,3,2,0,2,0,2,1,0,1,1,2,1,0,3
8215,2,2,1,1,2,0,2,1,1,1,0,5,1,0,2
8216,2,1,2,0,2,0,1,0,0,1,1,1,0,0,2
8217,1,1,2,4,2,1,0,0,0,1,1,2,0,0,4
8218,1,2,1,4,2,0,2,1,1,1,1,3,0,0,2
8219,2,1,2,0,2,1,1,1,1,1,1,5,0,1,2
8220,2,1,1,0,2,0,1,1,0,0,1,1,0,0,3
8221,2,3,2,1,2,0,2,0,0,1,1,5,1,1,4
8222,1,2,2,1,2,0,0,0,0,0,1,1,0,0,4
8223,2,1,1,1,2,0,1,1,0,1,0,4,0,0,0
8224,1,1,1,1,2,1,1,1,0,1,1,1,0,0,1
8225,1,1,1,1,2,0,1,1,1,1,1,5,0,0,3
8226,2,3,1,0,2,1,2,1,0,0,1,5,1,0,3
8227,2,2,2,4,2,0,2,1,1,0,1,2,0,0,2
8228,2,2,1,1,2,0,0,0,0,1,0,3,0,0,4
8229,1,1,1,4,2,1,1,1,1,1,1,1,0,0,1
8230,2,2,1,2,2,0,2,1,0,1,0,0,0,0,4
8231,2,1,1,2,2,0,1,1,1,1,0,5,0,0,3
8232,2,2,1,1,2,0,2,1,0,0,0,3,1,0,3
8233,2,2,1,3,2,1,0,0,1,0,1,2,0,0,3
8234,1,1,1,4,2,0,0,1,1,1,1,1,0,1,2
8235,2,1,1,1,2,1,2,1,1,1,1,5,1,1,3
8236,1,2,2,1,2,0,0,1,0,1,1,1,0,0,1
8237,1,1,2,3,2,0,1,1,1,1,1,3,0,0,2
8238,2,1,1,4,2,0,0,0,1,0,1,4,0,0,4
8239,1,3,2,0,2,0,1,1,0,0,1,1,1,0,1
8240,2,2,1,2,2,0,2,1,0,0,0,1,0,0,2
8241,1,1,1,1,2,0,1,1,0,1,1,3,0,0,4
8242,2,1,1,2,2,0,2,1,1,1,1,5,1,0,3
8243,2,1,1,3,2,0,1,0,1,0,0,2,0,0,2
8244,2,2,1,1,2,0,1,1,0,0,0,3,0,0,2
8245,2,2,2,3,2,1,1,0,1,1,1,5,0,0,0
8246,2,3,1,1,2,0,1,1,0,0,0,3,1,0,4
8247,1,1,2,0,2,1,1,1,1,1,0,3,0,0,2
8248,1,3,2,2,2,1,2,1,0,1,1,4,1,0,2
8249,1,1,2,4,2,1,1,1,1,0,0,1,0,0,3
8250,2,3,1,2,2,1,2,1,0,1,0,3,1,0,4
8251,1,3,1,0,2,0,1,1,0,1,1,3,1,0,2
8252,1,2,1,2,2,0,0,0,1,1,1,1,0,0,2
8253,2,1,2,4,2,0,1,1,1,1,0,3,1,1,3
8254,2,2,1,3,2,0,2,0,0,0,1,2,0,1,4
8255,1,2,1,3,2,0,1,1,1,1,1,2,0,0,4
8256,2,1,2,0,2,0,0,0,0,0,1,3,0,0,2
8257,1,1,1,3,2,1,0,0,1,0,1,2,0,0,3
8258,2,2,2,3,2,0,2,1,1,1,1,5,1,1,3
8259,1,2,1,3,2,1,1,0,1,0,1,3,1,0,4
8260,2,1,1,4,2,0,1,0,0,1,1,5,0,0,3
8261,2,3,1,0,2,0,2,1,0,0,1,3,1,0,2
8262,2,1,1,1,2,1,1,1,0,0,1,5,0,0,1
8263,1,1,2,0,2,0,1,1,0,0,1,1,0,0,2
8264,1,1,1,4,2,0,1,1,1,1,0,3,0,0,4
8265,2,3,1,1,2,1,2,1,0,0,0,1,1,0,1
8266,2,1,2,2,2,0,0,1,0,1,1,5,0,0,2
8267,2,1,2,3,2,0,2,0,1,1,1,3,0,0,2
8268,2,2,1,0,2,0,2,1,0,0,0,2,1,0,1
8269,1,3,1,1,2,0,1,1,0,0,1,2,1,0,2
8270,1,2,1,3,2,0,0,1,1,0,0,5,0,0,3
8271,2,2,1,1,2,0,2,1,1,0,0,4,0,0,3
8272,2,1,1,0,2,0,1,1,0,1,1,2,0,0,1
8273,1,2,2,4,2,0,0,0,1,1,1,5,0,0,4
8274,1,2,1,0,2,1,2,1,0,1,1,3,0,0,3
8275,2,1,1,4,2,0,0,0,0,1,0,1,0,0,2
8276,1,2,2,1,2,1,2,1,0,1,1,4,1,0,4
8277,1,2,2,1,2,0,2,1,0,1,1,3,0,1,2
8278,2,2,2,4,2,1,2,1,1,1,1,2,0,0,4
8279,2,1,1,1,2,1,1,1,0,1,1,1,0,0,0
8280,1,2,2,4,2,0,0,0,1,1,0,4,0,0,0
8281,2,1,1,1,2,1,1,1,0,0,1,5,0,0,1
8282,1,2,2,4,2,1,0,1,0,0,0,2,0,0,4
8283,1,2,2,4,2,1,1,1,0,1,1,1,0,0,4
8284,2,1,1,1,2,0,0,1,0,0,0,3,0,0,3
8285,2,2,2,2,2,0,2,1,0,1,0,2,0,1,1
8286,1,3,1,2,2,1,0,0,1,1,1,2,1,0,4
8287,1,1,2,4,2,0,0,0,1,0,1,1,0,0,4
8288,1,1,2,4,2,0,1,1,1,0,1,3,0,0,1
8289,1,2,1,1,2,0,1,1,1,0,1,2,0,0,3
8290,1,1,1,4,2,1,0,0,1,0,1,1,0,0,4
8291,1,2,2,1,2,0,2,1,0,0,1,4,0,0,2
8292,1,2,1,1,2,0,1,1,0,1,1,1,0,0,1
8293,1,2,1,4,2,1,1,1,1,0,0,4,0,0,4
8294,1,1,1,0,2,0,0,1,0,0,1,2,0,0,2
8295,1,2,1,1,2,0,0,1,1,0,1,5,0,0,3
8296,1,2,1,0,2,0,0,0,0,0,1,3,0,0,1
8297,1,2,2,4,2,0,0,0,0,1,1,3,0,1,3
8298,2,3,1,3,2,0,0,0,0,0,1,3,1,0,4
8299,2,3,2,0,2,1,1,1,0,0,1,3,1,0,1
8300,2,2,1,3,2,0,1,1,0,0,0,3,0,0,1
8301,1,2,2,4,2,0,1,0,1,1,0,4,0,1,2
8302,1,1,1,4,2,0,1,1,0,1,1,3,0,0,4
8303,2,2,1,2,2,0,1,1,0,0,0,3,0,0,4
8304,1,1,1,2,2,1,2,1,1,0,1,2,0,0,2
8305,2,2,2,2,2,0,2,1,0,1,0,2,0,0,4
8306,2,1,1,1,2,0,1,1,0,0,1,3,0,0,3
8307,2,2,2,2,2,0,1,1,0,1,1,2,0,1,2
8308,2,1,2,4,2,0,1,1,0,0,0,1,0,0,2
8309,2,2,2,1,2,1,2,1,0,1,0,3,0,0,2
8310,1,1,1,3,2,0,1,1,1,0,0,5,0,0,3
8311,1,2,1,3,2,0,0,1,1,1,1,5,0,0,4
8312,1,1,1,2,2,0,2,1,0,1,0,2,0,0,4
8313,1,1,2,3,2,0,2,1,1,1,1,0,0,0,3
8314,2,2,2,3,2,0,1,1,0,0,1,2,0,0,4
8315,1,1,1,4,2,0,2,1,1,1,1,3,0,0,4
8316,2,2,1,3,2,0,1,0,1,0,1,2,0,0,4
8317,2,1,1,0,2,0,0,1,0,1,1,1,0,0,3
8318,2,3,2,1,2,1,2,1,0,1,1,3,1,0,4
8319,2,1,2,3,2,1,0,0,1,1,1,3,0,0,2
8320,1,2,1,3,2,0,0,1,1,1,1,5,0,0,3
8321,1,2,1,1,2,0,1,0,1,1,1,5,0,0,3
8322,2,1,2,3,2,0,2,1,0,0,1,4,0,0,4
8323,2,2,2,1,2,0,0,0,0,1,1,2,0,1,2
8324,1,2,2,4,2,0,1,1,1,0,0,4,0,0,1
8325,1,1,2,4,2,1,0,0,0,0,0,2,0,0,1
8326,2,1,1,2,2,0,0,0,0,0,0,2,0,0,2
8327,1,2,1,1,2,1,2,1,1,1,1,2,0,0,3
8328,2,1,2,1,2,0,2,0,0,1,0,3,0,0,1
8329,1,1,1,4,2,0,0,1,1,1,1,4,0,0,4
8330,2,2,1,1,2,1,0,1,0,0,0,3,0,0,2
8331,2,2,1,2,2,0,1,0,0,0,1,3,0,0,3
8332,2,1,2,0,2,1,0,1,0,1,0,2,0,0,1
8333,2,2,1,4,2,0,0,1,1,1,1,2,0,1,4
8334,1,1,1,1,2,0,1,1,0,0,1,3,0,0,2
8335,2,2,2,2,2,1,2,1,1,0,0,5,0,0,1
8336,2,2,2,1,2,0,2,1,1,1,0,5,0,0,3
8337,1,1,2,2,2,0,1,1,1,1,1,3,0,1,1
8338,2,2,2,2,2,0,1,1,1,1,1,1,0,0,3
8339,1,1,1,4,2,1,0,0,1,1,1,2,0,1,3
8340,1,2,1,2,2,1,0,1,0,1,1,5,1,0,2
8341,1,1,1,3,2,0,0,1,0,1,1,2,0,0,4
8342,1,1,2,1,2,0,0,1,0,0,1,4,0,0,1
8343,2,2,1,2,2,0,1,1,1,1,1,2,0,1,4
8344,2,1,1,0,2,1,2,1,0,1,1,5,0,0,2
8345,2,1,1,3,2,0,2,1,1,0,1,3,0,1,2
8346,2,1,2,0,2,0,2,1,0,0,1,4,0,0,2
8347,1,3,2,2,2,0,1,1,0,0,1,2,1,0,2
8348,1,2,2,2,2,0,1,1,0,1,0,2,0,0,1
8349,1,1,1,2,2,0,0,0,1,1,1,3,0,0,4
8350,2,2,1,0,2,0,2,1,0,0,1,1,0,0,2
8351,2,2,1,1,2,0,1,1,0,0,0,3,0,0,0
8352,1,2,2,2,2,0,2,1,1,1,1,2,0,1,2
8353,1,1,1,1,2,1,0,1,1,1,1,1,0,0,2
8354,2,1,2,3,2,1,2,1,1,0,0,3,0,0,4
8355,1,2,2,3,2,0,0,0,0,1,1,3,0,0,3
8356,2,2,2,1,2,0,1,1,0,1,1,4,0,0,1
8357,2,3,1,3,2,1,0,1,0,0,1,4,1,1,1
8358,1,2,1,1,2,0,1,1,1,1,1,4,0,0,3
8359,2,1,2,3,2,0,1,0,1,0,0,2,0,0,3
8360,1,2,2,2,2,0,0,1,0,1,1,1,0,0,3
8361,1,2,1,1,2,1,1,1,0,0,1,5,0,0,3
8362,1,1,2,3,2,0,1,1,1,0,1,1,1,0,4
8363,1,2,2,3,2,0,1,1,0,0,1,2,1,0,2
8364,1,2,1,1,2,0,1,1,0,1,1,1,0,0,4
8365,1,2,1,4,2,0,0,1,1,0,1,3,0,0,2
8366,1,2,1,1,2,0,0,1,1,0,1,2,0,0,2
8367,1,2,2,3,2,1,2,1,0,0,1,3,0,0,4
8368,1,1,2,1,2,0,1,1,0,0,1,5,0,0,2
8369,1,1,1,0,2,0,1,1,0,1,1,2,0,0,2
8370,1,1,2,4,2,0,1,1,0,0,1,4,0,0,3
8371,1,1,2,3,2,1,0,1,1,1,0,1,0,1,2
8372,2,1,2,1,2,0,1,0,0,1,0,3,0,0,2
8373,2,2,1,2,2,0,1,0,1,1,1,3,0,1,2
8374,2,2,1,1,2,0,0,1,0,1,0,3,0,0,1
8375,1,1,1,0,2,0,0,1,0,0,1,3,0,0,4
8376,2,3,1,1,2,1,2,1,0,0,1,4,1,0,1
8377,1,2,1,0,2,0,1,1,0,1,1,3,0,0,2
8378,2,3,1,0,2,0,2,1,0,0,0,5,1,0,2
8379,1,1,1,1,2,0,1,1,0,0,1,4,0,0,2
8380,1,1,2,1,2,0,2,1,1,1,1,4,0,0,1
8381,2,2,1,2,2,1,1,1,0,0,0,1,0,0,2
8382,2,2,2,3,2,1,1,1,1,0,1,5,0,0,4
8383,2,1,2,2,2,1,1,1,0,0,0,3,0,1,4
8384,2,1,2,2,2,1,0,0,0,1,1,2,0,1,2
8385,1,2,1,2,2,0,1,1,1,1,1,5,0,0,4
8386,2,2,2,4,2,1,1,1,1,0,1,5,0,0,4
8387,1,2,1,3,2,0,2,1,1,1,1,5,0,0,3
8388,2,2,1,0,2,0,1,1,0,0,0,2,0,0,2
8389,2,2,2,1,2,0,1,1,0,0,0,2,0,0,2
8390,2,2,1,1,2,0,1,1,0,1,0,3,1,0,0
8391,1,3,1,0,2,0,2,1,0,0,1,0,1,0,4
8392,1,2,1,1,2,0,2,1,0,1,1,4,0,0,4
8393,2,1,2,2,2,0,0,0,0,0,0,4,0,0,2
8394,2,1,1,3,2,0,1,0,1,1,1,3,0,0,2
8395,1,2,1,4,2,1,1,1,1,0,1,4,0,0,4
8396,2,1,1,0,2,1,2,1,0,0,0,3,1,0,2
8397,1,2,1,1,2,0,0,1,1,0,1,3,0,0,2
8398,1,3,2,3,2,1,2,1,0,0,1,2,1,0,4
8399,2,3,1,0,2,0,2,1,0,0,0,3,1,0,2
8400,1,1,1,4,2,0,1,1,1,0,1,3,0,0,4
8401,1,1,2,3,2,0,0,0,1,1,1,3,0,1,1
8402,2,1,1,2,2,0,1,1,0,1,1,3,0,0,1
8403,1,2,1,3,2,0,1,1,1,1,0,3,0,0,4
8404,1,2,1,2,2,0,0,0,0,1,0,1,0,0,3
8405,1,1,1,4,2,0,1,1,1,1,1,1,0,1,3
8406,2,3,1,2,2,1,2,1,1,1,1,5,1,0,4
8407,2,2,1,1,2,0,1,1,0,0,0,3,1,0,2
8408,2,1,1,1,2,1,1,0,1,0,1,5,0,0,3
8409,1,3,1,0,2,0,2,1,1,1,1,3,1,0,3
8410,2,1,1,2,2,0,0,1,0,1,0,2,0,0,1
8411,2,3,1,4,2,1,2,0,1,1,0,3,1,0,4
8412,1,1,2,3,2,0,1,1,1,0,1,5,0,0,3
8413,2,2,1,3,2,0,2,1,0,1,1,3,1,0,2
8414,1,2,1,2,2,0,2,1,0,0,1,1,0,1,2
8415,2,1,1,2,2,0,1,0,1,1,1,5,0,0,3
8416,1,1,1,3,2,0,0,1,1,1,0,3,0,0,4
8417,2,3,1,0,2,0,2,1,0,1,1,5,1,1,2
8418,1,1,2,4,2,0,1,1,1,1,1,3,0,0,4
8419,1,2,1,3,2,0,1,0,1,0,0,3,0,0,4
8420,2,1,1,3,2,1,1,1,1,1,1,3,0,0,1
8421,2,2,1,2,2,1,1,1,0,1,1,1,0,0,2
8422,1,1,1,2,2,1,0,1,0,1,0,3,0,0,3
8423,2,3,1,1,2,0,2,0,0,0,0,2,1,0,1
8424,1,2,2,1,2,1,0,0,0,1,1,2,0,0,4
8425,1,1,1,1,2,0,1,1,0,1,1,2,0,0,3
8426,2,3,1,0,2,1,1,0,0,0,1,4,1,0,1
8427,1,2,2,0,2,0,1,0,0,0,1,2,0,0,2
8428,1,1,2,1,2,0,0,1,0,0,1,2,0,0,3
8429,1,2,1,2,2,0,1,1,0,0,1,4,0,0,1
8430,2,1,2,0,2,0,2,1,1,0,0,3,1,0,3
8431,1,1,2,4,2,1,1,0,0,1,1,4,0,0,3
8432,2,1,1,2,2,0,1,1,0,1,0,3,0,1,2
8433,1,1,2,1,2,0,0,1,0,0,1,4,0,0,2
8434,2,1,1,2,2,1,0,0,0,0,0,3,0,0,1
8435,1,2,1,3,2,1,1,1,0,0,1,3,0,0,3
8436,2,1,1,4,2,0,1,0,0,1,1,1,0,1,4
8437,1,2,2,4,2,0,2,1,1,1,0,4,0,1,2
8438,2,1,1,3,2,1,1,1,0,0,1,4,0,0,4
8439,2,1,1,0,2,0,2,1,0,1,1,2,0,0,1
8440,1,1,1,1,2,0,1,1,1,1,0,3,0,0,4
8441,1,1,2,4,2,0,1,0,0,1,0,1,0,0,2
8442,1,2,1,1,2,0,0,1,0,1,1,2,1,0,2
8443,2,3,2,0,2,0,1,1,0,1,0,2,1,0,4
8444,2,1,1,2,2,0,1,1,0,0,1,4,0,0,3
8445,2,1,2,2,2,1,1,1,1,0,1,5,0,1,3
8446,1,2,2,1,2,0,1,1,0,0,1,1,0,0,1
8447,2,1,1,3,2,1,2,1,1,1,1,3,0,0,1
8448,1,2,2,3,2,0,0,1,1,1,1,1,0,0,4
8449,1,1,1,4,2,1,1,1,0,0,0,4,0,0,2
8450,1,1,1,4,2,0,2,1,0,0,1,3,0,0,4
8451,1,1,2,0,2,0,1,1,0,0,1,5,0,0,1
8452,1,2,2,1,2,0,2,1,0,1,1,3,0,0,3
8453,1,2,1,1,2,0,1,1,0,1,1,1,0,0,2
8454,1,1,1,4,2,0,0,1,1,1,0,3,0,1,0
8455,2,2,1,1,2,0,2,1,0,0,0,4,0,0,1
8456,1,1,2,4,2,0,0,1,1,0,1,1,0,0,3
8457,2,3,1,0,2,0,0,1,0,1,0,0,1,0,4
8458,1,3,1,0,2,0,2,1,0,1,1,5,1,0,3
8459,1,2,2,4,2,0,0,1,1,0,1,1,0,0,4
8460,2,3,2,1,2,0,0,0,1,1,1,5,1,0,3
8461,2,1,2,3,2,0,1,1,0,1,0,5,0,1,4
8462,2,3,2,1,2,0,2,1,0,1,1,1,1,0,2
8463,1,2,2,0,2,0,1,1,0,1,1,3,0,0,2
8464,1,1,1,2,2,0,0,1,0,1,1,5,1,0,2
8465,2,2,1,1,2,1,1,1,0,1,1,1,0,0,2
8466,1,2,1,2,2,0,0,1,1,1,1,5,0,0,3
8467,1,3,1,2,2,0,0,1,0,0,1,1,1,0,2
8468,2,2,1,4,2,0,1,1,0,1,1,3,0,0,4
8469,1,2,1,3,2,0,1,0,1,0,1,4,0,0,2
8470,1,2,1,3,2,1,2,1,1,0,1,5,1,1,4
8471,2,1,1,3,2,0,0,1,1,0,1,4,0,0,2
8472,1,2,2,3,2,0,1,0,1,0,0,4,0,0,1
8473,2,2,1,3,2,0,2,1,0,0,1,4,1,0,4
8474,1,1,2,3,2,0,2,1,0,1,1,2,0,0,3
8475,1,3,2,3,2,0,1,1,1,0,1,2,1,0,2
8476,1,1,1,4,2,0,1,1,0,1,0,3,0,0,1
8477,1,2,2,3,2,0,1,1,1,1,1,5,0,0,3
8478,2,2,1,3,2,1,2,1,0,0,1,1,0,0,2
8479,2,2,1,4,2,1,0,0,1,1,1,1,0,0,4
8480,1,2,2,4,2,0,1,1,0,1,0,4,0,0,1
8481,2,3,1,1,2,0,2,1,1,0,0,3,1,0,3
8482,1,1,2,2,2,1,1,1,0,1,1,4,0,0,3
8483,1,2,1,1,2,1,2,1,1,1,1,4,0,0,2
8484,2,2,2,4,2,0,2,1,0,0,1,1,0,1,4
8485,2,3,2,1,2,0,1,0,0,0,1,3,1,0,1
8486,2,2,2,4,2,0,1,1,1,1,0,3,1,1,2
8487,2,2,2,4,2,1,2,0,0,1,0,2,0,0,4
8488,2,1,2,2,2,0,1,1,0,1,1,3,0,0,1
8489,1,2,2,4,2,0,1,1,1,1,0,2,0,0,4
8490,1,2,1,2,2,1,2,1,1,0,1,1,0,1,4
8491,1,1,1,0,2,1,0,1,0,1,1,1,0,0,1
8492,1,2,1,3,2,0,1,1,1,1,1,2,0,1,3
