,Type,Gender,FurLength,agecat,breedcat,namecat,descriptcat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
10339,2,2,2,1,0,1,0,2,1,0,0,1,3,0,1,1
10340,2,1,1,2,0,0,0,1,1,0,1,1,3,0,0,1
10341,2,2,2,3,0,1,0,2,0,0,0,1,1,0,0,4
10342,1,3,2,0,0,0,0,2,1,0,0,1,4,1,0,4
10343,1,2,1,1,0,0,0,0,1,0,0,1,3,0,0,3
10344,1,1,1,4,2,0,0,2,1,1,1,1,2,0,0,2
10345,2,3,1,0,2,0,0,2,1,0,0,0,5,1,0,1
10346,1,1,2,3,2,0,1,0,0,0,1,0,2,0,0,2
10347,2,3,1,1,2,0,0,2,1,0,1,0,5,1,0,2
10348,1,2,1,2,2,0,0,1,1,0,1,1,4,0,0,3
10349,1,3,1,0,0,0,0,2,1,0,1,1,5,1,0,1
10350,2,2,2,1,0,0,0,1,0,1,1,1,5,0,0,3
10351,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1
10352,1,1,2,1,0,0,0,2,1,0,1,0,1,0,0,4
10353,1,1,2,3,0,0,0,1,1,1,0,1,1,0,0,4
10354,1,2,2,3,0,0,0,1,1,0,1,1,3,0,0,2
10355,2,2,1,2,2,0,0,1,0,1,1,0,1,0,0,1
10356,1,2,1,1,0,1,0,1,1,0,1,1,3,0,0,2
10357,1,2,2,4,2,0,0,1,1,0,0,0,1,0,0,2
10358,1,2,2,3,2,0,0,0,0,0,1,1,3,0,0,2
10359,2,2,2,2,0,0,0,2,1,0,1,1,1,0,0,3
10360,1,2,1,1,0,1,0,0,1,1,1,1,3,0,0,3
10361,1,2,2,1,0,0,0,0,1,1,1,1,0,0,0,0
10362,1,2,1,4,2,0,0,0,1,0,1,0,5,0,0,2
10363,2,1,2,0,0,0,0,1,0,0,1,0,5,0,0,3
10364,2,2,2,2,2,0,0,2,1,0,0,1,1,0,0,3
10365,1,1,1,2,0,0,0,1,0,1,0,1,4,0,0,2
10366,1,2,2,1,0,0,0,0,1,0,1,1,1,0,0,3
10367,1,2,2,2,0,0,0,0,1,0,1,1,5,0,0,2
10368,1,3,1,1,0,1,0,2,1,0,1,0,5,1,0,3
10369,1,2,2,4,0,0,0,2,1,1,1,1,3,0,0,1
10370,2,2,1,3,2,1,0,1,1,0,0,0,4,0,0,4
10371,2,3,2,4,0,1,1,2,1,1,1,0,2,1,0,2
10372,2,1,1,1,2,0,1,1,1,0,1,0,2,0,0,0
10373,2,3,1,3,2,1,1,2,1,0,1,0,5,1,0,2
10374,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,2
10375,1,2,2,1,0,0,0,0,1,0,1,0,2,0,0,3
10376,1,2,1,2,0,0,0,2,1,0,0,0,5,0,0,2
10377,2,2,2,2,0,0,1,1,1,1,1,1,4,0,1,1
10378,1,2,2,1,0,0,0,2,1,1,1,1,3,0,0,3
10379,1,2,1,1,0,0,0,1,1,0,1,1,2,0,0,3
10380,2,2,2,4,0,0,0,2,1,1,1,1,2,0,0,4
10381,1,2,1,0,0,0,0,1,1,0,1,1,1,1,0,3
10382,1,1,2,1,0,1,0,0,0,1,1,1,3,0,0,2
10383,2,2,1,2,2,1,0,2,1,0,1,1,3,0,0,4
10384,1,2,1,3,0,0,0,1,0,1,1,1,3,0,0,3
10385,2,1,1,2,2,0,0,0,0,0,0,0,2,0,0,1
10386,1,1,1,4,0,1,0,1,1,0,1,1,3,0,0,3
10387,2,2,1,2,2,0,0,2,1,1,0,1,5,0,0,1
10388,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,2
10389,1,2,2,3,0,0,0,0,0,0,0,1,3,1,0,4
10390,2,1,2,4,0,1,0,0,0,0,0,1,1,0,0,4
10391,1,2,2,2,0,0,0,0,0,0,1,1,2,0,0,2
10392,1,1,1,2,0,1,0,0,0,1,1,1,1,0,0,1
10393,1,2,1,4,0,1,0,1,0,1,1,1,2,0,0,4
10394,1,1,2,3,0,0,0,2,1,1,0,0,4,0,0,4
10395,1,2,1,1,0,0,0,2,1,1,1,0,4,0,1,2
10396,2,2,2,0,0,1,0,2,1,0,0,1,4,0,0,2
10397,1,1,1,1,0,0,0,1,1,0,0,0,4,0,0,3
10398,1,2,1,3,0,0,0,1,1,1,0,0,5,0,0,4
10399,2,2,1,2,2,0,0,0,1,0,0,0,1,0,0,4
10400,1,1,1,3,0,1,0,1,1,0,1,1,5,0,0,3
10401,2,3,2,3,0,1,0,2,1,0,1,1,3,1,0,4
10402,1,1,1,4,0,0,0,1,1,1,0,1,5,0,0,2
10403,1,1,2,3,0,0,0,1,1,1,0,1,3,0,0,3
10404,1,2,1,4,0,1,0,2,1,1,1,1,3,0,0,3
10405,1,2,2,4,2,1,0,0,1,1,1,0,1,0,1,3
10406,1,2,1,0,0,0,0,0,1,0,0,1,5,0,0,3
10407,1,1,2,4,2,0,0,2,1,1,1,1,5,0,1,0
10408,1,1,2,4,2,0,0,0,0,1,0,0,3,0,1,1
10409,1,2,1,0,0,0,0,1,1,0,1,1,1,0,0,2
10410,1,1,1,1,0,0,0,0,1,0,1,1,3,0,0,4
10411,1,1,2,0,0,1,0,0,1,0,1,1,3,0,0,1
10412,1,1,2,1,0,0,0,0,1,0,1,1,5,0,0,3
10413,1,3,2,1,0,1,0,1,1,0,1,1,3,1,1,1
10414,2,1,2,3,0,0,0,1,0,1,0,1,3,0,0,4
10415,2,2,2,4,0,0,0,2,1,0,1,1,1,0,0,2
10416,2,2,1,2,2,0,0,1,1,0,1,0,3,0,0,4
10417,1,1,1,1,0,0,0,1,1,1,1,1,3,0,0,3
10418,2,1,1,2,0,0,0,1,1,0,1,1,3,0,0,1
10419,1,3,1,0,0,0,0,1,1,0,0,1,3,1,0,2
10420,2,3,2,1,0,1,0,2,1,0,1,1,4,1,1,3
10421,1,2,1,0,0,0,0,2,1,0,1,1,2,0,0,4
10422,1,2,1,0,0,0,0,1,1,0,0,0,4,1,0,2
10423,2,1,2,0,0,1,0,0,1,0,1,0,3,0,1,2
10424,2,1,2,0,2,0,0,0,1,0,0,0,3,0,0,2
10425,1,2,1,2,0,1,0,0,1,1,1,1,1,0,0,3
10426,1,1,1,3,0,0,0,0,1,1,1,0,4,0,0,3
10427,2,1,1,1,2,0,1,1,0,0,1,1,4,0,1,1
10428,2,1,2,0,0,1,0,1,0,0,1,1,3,0,0,3
10429,2,1,2,4,2,0,0,0,1,1,1,1,4,1,0,1
10430,2,2,1,0,2,1,0,2,1,0,0,1,5,0,0,1
10431,2,2,2,2,2,0,0,0,1,0,0,1,5,0,0,3
10432,1,1,2,0,0,0,1,1,1,0,0,1,5,0,0,1
10433,1,2,2,1,0,0,0,0,1,0,1,1,1,0,0,4
10434,2,3,1,2,2,1,0,2,1,0,0,1,5,1,0,4
10435,1,1,2,1,0,1,0,2,1,1,1,1,1,0,0,3
10436,2,3,1,1,2,1,0,2,1,0,0,0,5,1,0,1
10437,1,1,1,3,0,1,0,1,1,1,1,1,3,0,1,2
10438,2,2,1,3,2,0,0,1,1,1,0,0,4,0,0,4
10439,2,1,1,2,2,0,0,0,1,0,1,1,2,0,0,4
10440,2,2,1,3,2,0,0,0,0,1,0,1,4,0,0,1
10441,1,1,2,4,0,0,0,1,1,0,0,1,3,0,0,4
10442,1,2,1,3,0,1,0,1,1,1,1,1,3,0,0,2
10443,1,1,1,2,0,1,0,1,1,0,1,1,4,0,0,2
10444,2,2,1,1,2,0,0,2,1,0,1,0,1,0,0,2
10445,1,2,1,3,0,0,0,0,1,0,1,1,1,0,1,4
10446,2,1,2,2,0,0,1,2,0,0,1,0,5,0,1,1
10447,2,1,2,1,0,0,0,1,1,0,1,0,5,0,0,1
10448,1,3,1,2,0,1,0,0,1,0,1,0,2,1,0,4
10449,2,3,2,2,0,1,0,1,1,0,1,1,2,1,0,4
10450,2,2,2,2,2,0,0,0,1,0,1,1,1,0,0,4
10451,2,1,1,0,2,1,0,2,0,0,1,0,2,0,0,4
10452,1,2,2,2,0,0,0,1,1,0,0,1,3,0,0,2
10453,1,3,1,0,0,0,1,1,1,0,0,0,2,1,0,3
10454,1,1,1,4,0,0,0,0,1,1,1,1,1,1,0,4
10455,1,2,1,4,2,0,0,0,0,0,0,0,0,0,0,4
10456,2,2,2,4,2,0,0,0,0,1,1,1,2,0,1,2
10457,1,3,2,3,0,1,0,1,1,1,0,1,4,1,0,2
10458,1,3,1,1,0,1,0,1,1,1,0,1,5,1,0,3
10459,2,2,2,2,0,0,1,2,1,1,1,1,4,0,0,2
10460,1,2,1,3,0,0,0,1,0,0,0,0,4,0,0,2
10461,2,2,1,2,0,0,0,1,0,0,0,0,4,0,0,4
10462,2,2,2,3,2,1,0,0,0,1,0,1,1,0,1,2
10463,2,1,1,2,2,0,0,0,1,0,1,1,2,0,0,2
10464,2,2,1,1,2,0,0,1,1,0,0,0,3,0,0,2
10465,1,2,2,4,2,0,0,0,0,1,1,0,2,0,0,2
10466,1,2,1,3,0,0,0,1,1,1,1,1,2,0,0,3
10467,1,1,1,1,0,0,0,0,1,0,1,1,3,0,0,2
10468,2,1,2,1,2,0,0,2,1,0,1,1,4,1,1,3
10469,1,2,1,1,0,0,0,2,1,0,1,1,4,0,0,2
10470,2,1,1,2,2,1,0,1,1,0,1,0,3,0,0,1
10471,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,2
10472,1,2,2,4,0,0,0,0,1,1,1,1,2,0,0,4
10473,1,1,2,4,2,1,0,0,0,1,1,1,2,0,0,2
10474,1,2,2,0,0,0,0,1,1,0,0,1,3,0,0,2
10475,2,1,2,4,0,1,1,2,1,1,1,1,4,0,0,2
10476,2,1,2,0,0,1,0,2,1,0,1,1,5,0,0,1
10477,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1
10478,2,2,2,2,0,1,1,1,1,1,1,1,2,0,0,3
10479,2,1,1,3,2,0,0,2,1,1,0,1,3,0,0,4
10480,1,2,1,1,0,0,0,1,1,0,1,1,4,0,0,4
10481,2,2,1,0,2,0,0,1,1,0,0,1,2,0,0,1
10482,2,2,1,2,2,1,1,0,0,0,0,0,3,0,0,2
10483,2,2,1,1,2,1,0,1,0,0,1,0,4,0,0,1
10484,1,2,1,2,0,1,0,0,1,1,1,1,3,0,0,3
10485,1,2,1,1,0,0,0,2,1,0,1,1,4,1,0,1
10486,1,2,2,2,0,0,0,0,0,1,1,0,1,0,0,2
10487,2,2,1,3,2,1,0,1,0,1,1,1,5,0,0,4
10488,1,1,2,3,2,0,0,1,1,0,1,0,0,0,0,1
10489,2,2,1,3,2,0,1,1,0,0,0,1,3,0,0,4
10490,1,1,1,4,2,0,0,0,0,1,0,0,1,0,0,2
10491,1,1,1,4,2,0,0,1,1,1,1,0,4,0,1,4
10492,2,2,2,3,0,1,0,0,1,1,0,1,1,0,1,4
10493,1,2,1,1,0,1,0,1,1,0,1,0,3,0,0,4
10494,2,2,1,0,2,1,0,2,1,0,1,0,3,0,1,1
10495,2,2,2,3,0,0,1,2,1,1,0,1,2,1,1,4
10496,2,2,1,3,2,0,0,1,0,0,1,1,3,0,0,2
10497,1,2,2,4,2,0,0,1,1,1,1,0,2,0,1,2
10498,2,1,2,4,0,1,0,2,1,1,0,0,4,0,0,3
10499,1,2,1,1,0,0,0,2,1,0,0,0,4,0,0,2
10500,1,2,1,3,0,1,0,0,1,1,0,1,5,0,0,4
10501,2,1,1,3,2,0,0,1,1,1,0,1,4,0,0,2
10502,1,2,1,1,0,0,0,0,1,1,1,1,3,0,0,4
10503,2,2,1,0,2,1,0,2,1,0,1,1,5,0,0,3
10504,2,1,2,2,2,0,0,0,1,0,1,0,1,0,0,3
10505,1,2,1,1,0,0,0,1,1,0,0,1,1,0,0,4
10506,1,1,2,1,0,0,0,0,1,0,0,1,1,0,0,3
10507,1,2,2,2,0,0,0,0,0,0,1,1,1,0,0,2
10508,1,1,2,2,0,0,0,2,1,0,0,1,1,0,1,4
10509,2,2,2,4,0,0,0,2,0,0,0,1,4,0,0,4
10510,2,2,1,0,2,0,0,2,1,0,1,1,5,0,0,2
10511,1,2,1,0,0,0,0,2,1,0,1,1,2,0,0,2
10512,1,1,2,1,0,1,0,1,1,0,1,1,2,0,1,1
10513,1,2,1,4,0,0,0,0,1,1,1,1,5,0,0,4
10514,1,2,2,3,0,1,0,1,0,1,1,1,5,0,0,3
10515,2,2,1,2,2,0,0,1,0,0,1,0,5,0,0,2
10516,2,2,2,1,2,1,0,1,1,0,0,1,3,0,0,1
10517,2,2,1,1,2,0,0,1,0,1,0,0,3,1,0,3
10518,2,2,1,3,2,0,0,2,1,0,1,0,4,0,0,4
10519,2,1,1,3,0,1,0,1,0,0,1,1,3,0,0,2
10520,2,1,1,0,0,0,0,1,1,0,1,0,4,0,0,2
10521,1,2,2,3,0,1,0,0,1,0,1,0,1,0,0,1
10522,2,2,1,4,2,1,0,0,0,1,1,1,4,0,0,1
10523,1,3,2,4,0,1,1,1,1,0,1,1,4,1,1,2
10524,1,1,1,4,2,1,0,0,1,1,1,0,0,0,0,1
10525,2,2,1,2,2,0,0,1,0,0,1,0,2,0,0,1
10526,2,2,1,1,2,0,0,2,1,0,1,1,4,0,0,2
10527,1,1,1,2,0,0,0,0,0,1,1,1,2,0,1,4
10528,2,1,1,3,2,0,0,0,1,1,1,1,1,0,0,4
10529,2,1,2,1,0,1,1,2,1,0,1,1,5,0,1,3
10530,2,1,2,0,0,1,1,1,0,0,1,1,5,0,1,2
10531,1,2,1,1,0,0,0,1,0,0,1,1,3,0,0,2
10532,2,1,1,2,2,1,0,2,1,0,1,0,4,1,0,1
10533,1,1,1,1,0,1,0,1,1,0,0,1,3,0,0,1
10534,2,1,2,2,2,1,0,0,1,0,1,1,1,0,0,3
10535,1,2,1,2,0,0,0,1,1,1,1,1,2,0,0,4
10536,2,1,2,2,0,0,0,1,1,0,1,0,3,0,0,0
10537,2,2,2,3,2,0,0,1,1,1,0,1,1,0,0,4
10538,1,1,1,3,0,1,1,1,1,1,0,1,5,0,0,3
10539,1,1,1,1,0,1,0,0,1,0,1,1,3,0,0,3
10540,2,2,2,3,0,0,0,0,0,0,0,1,1,0,0,4
10541,2,1,2,0,2,1,0,0,0,0,1,1,5,0,0,2
10542,2,2,1,1,2,0,0,2,0,0,1,1,3,0,0,1
10543,2,2,1,3,2,0,1,2,0,1,0,1,3,0,1,4
10544,2,2,1,0,2,0,0,2,1,0,0,1,3,1,0,1
10545,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,2
10546,1,2,1,2,0,0,0,0,1,0,1,1,2,0,0,4
10547,2,2,2,3,2,1,0,2,1,0,1,1,5,1,0,2
10548,1,2,2,4,2,0,0,0,0,1,1,0,2,0,1,1
10549,1,2,1,3,0,0,1,0,0,0,0,1,4,1,0,2
10550,1,1,2,2,0,1,0,0,1,1,1,1,2,0,1,4
10551,1,1,2,4,2,0,0,0,1,0,0,1,1,0,0,1
10552,1,2,2,4,2,1,0,0,1,0,0,0,3,0,0,1
10553,1,3,2,1,0,0,0,2,1,0,1,1,4,1,1,4
10554,1,1,1,3,0,0,0,0,1,0,0,1,2,0,0,2
10555,1,1,2,4,2,1,0,0,0,0,0,0,2,0,0,4
10556,1,2,1,0,0,1,0,1,1,0,1,1,2,0,0,3
10557,2,2,2,2,0,0,0,1,0,0,1,1,3,0,1,1
10558,2,2,1,0,2,0,0,1,1,0,0,0,3,0,0,3
10559,1,1,1,1,0,1,0,2,1,0,0,0,3,1,0,2
10560,1,2,1,1,0,0,0,0,0,0,0,1,4,1,0,4
10561,1,2,1,4,0,0,0,0,1,1,1,1,1,0,0,4
10562,1,3,1,1,0,0,0,2,1,0,0,0,3,1,0,4
10563,2,1,1,1,2,0,0,2,1,0,1,1,1,0,0,3
10564,2,1,2,1,0,1,0,0,1,0,1,0,2,0,0,0
10565,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,4
10566,2,1,2,1,0,0,1,2,1,0,1,1,5,0,0,3
10567,2,1,2,2,2,0,0,0,0,0,1,1,2,0,0,3
10568,1,3,2,0,0,1,0,2,1,1,1,1,5,1,0,3
10569,2,1,1,2,2,1,0,1,0,1,0,1,1,0,0,4
10570,1,1,2,0,0,0,0,0,1,0,0,1,3,0,0,2
10571,1,3,2,4,2,0,1,1,1,0,0,1,4,1,0,1
10572,1,1,1,0,0,0,0,1,1,0,1,1,2,0,1,3
10573,2,1,1,3,2,0,0,0,1,0,0,0,2,0,0,4
10574,1,2,2,1,0,0,0,0,0,1,1,1,5,0,0,3
10575,1,1,2,4,2,1,1,2,1,1,1,1,3,1,0,1
10576,1,1,1,2,0,0,0,0,0,1,0,0,3,0,0,4
10577,1,1,2,4,2,0,0,0,0,1,1,0,1,1,0,2
10578,2,1,1,1,2,1,1,1,1,0,0,1,3,1,0,1
10579,2,2,2,3,2,0,0,2,0,0,1,1,2,0,0,0
10580,1,1,2,2,0,1,0,1,1,1,1,1,2,0,0,2
10581,1,2,1,0,0,0,1,1,1,0,0,1,3,0,0,2
10582,2,2,2,4,0,0,1,2,1,1,1,1,2,0,0,2
10583,1,2,1,3,0,0,0,0,1,1,1,0,2,0,0,4
10584,1,1,1,4,0,1,0,1,1,0,1,1,2,0,0,4
10585,1,1,2,0,0,0,0,1,1,0,0,0,3,0,0,2
10586,1,3,1,2,0,0,0,1,1,0,1,1,3,1,0,4
10587,1,2,1,2,0,1,0,1,1,0,0,1,4,0,0,1
10588,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0
10589,2,3,2,0,0,1,0,1,1,0,1,1,5,1,0,2
10590,1,2,1,1,0,1,0,2,1,0,0,1,5,0,0,4
10591,1,2,1,0,0,0,0,2,1,0,1,1,1,1,0,4
10592,2,1,2,2,0,0,0,0,1,0,0,0,2,0,0,1
10593,2,2,2,3,0,0,0,2,0,1,0,0,2,0,0,1
10594,2,2,2,3,0,0,0,1,1,0,1,1,3,0,0,3
10595,2,3,1,0,2,0,0,1,1,0,0,0,2,1,0,3
10596,1,2,1,2,0,0,0,2,1,1,0,1,3,0,0,3
10597,1,1,1,3,0,0,0,1,1,1,0,1,1,0,0,4
10598,1,1,1,3,0,0,0,1,1,1,1,1,2,0,1,3
10599,1,2,2,1,0,0,0,0,1,1,1,1,5,0,0,2
10600,1,2,1,1,0,1,0,0,1,1,1,1,3,0,0,4
10601,2,2,1,1,2,0,0,1,0,0,1,0,3,0,0,4
10602,1,1,2,2,2,0,0,0,1,0,1,1,3,1,0,4
10603,1,2,1,3,0,0,0,0,1,1,1,0,3,0,0,4
10604,2,1,2,2,0,1,0,0,1,0,1,0,4,1,0,1
10605,2,1,1,1,2,0,0,2,1,0,0,0,5,0,0,1
10606,2,3,2,4,0,0,0,1,0,0,1,1,2,1,0,4
10607,2,2,1,2,2,0,0,1,1,0,0,0,1,0,0,4
10608,2,3,1,1,2,1,0,2,1,0,1,1,5,1,0,2
10609,2,2,1,2,2,0,0,1,1,0,1,0,5,0,0,3
10610,1,2,1,4,2,0,0,0,0,1,0,1,1,0,1,4
10611,2,1,2,1,2,0,0,1,1,0,1,0,3,0,1,1
10612,2,1,1,3,2,0,0,1,0,0,1,1,3,0,0,3
10613,2,2,1,3,0,0,0,2,1,1,1,1,2,0,0,3
10614,2,1,2,3,0,0,0,0,0,0,0,1,1,0,0,4
10615,1,3,1,0,0,0,0,2,1,1,1,1,3,1,1,3
10616,2,3,1,4,2,1,0,2,1,1,0,0,3,1,0,3
10617,1,2,2,2,0,1,0,0,0,1,1,1,2,0,0,2
10618,1,2,2,1,0,0,0,1,1,0,1,1,4,1,0,1
10619,2,2,2,0,0,0,1,1,0,0,1,1,4,0,1,1
10620,2,2,1,1,2,1,0,0,0,0,1,1,1,1,0,2
10621,1,1,1,3,2,0,0,1,1,0,1,0,5,0,0,2
10622,2,2,2,2,0,0,0,0,1,0,1,1,2,0,0,4
10623,2,3,1,2,2,1,0,2,1,0,1,1,3,1,0,3
10624,2,2,2,2,0,0,0,2,1,0,1,1,2,0,1,2
10625,1,2,1,1,0,0,0,2,1,0,1,1,1,0,0,2
10626,2,3,2,1,0,0,1,2,1,0,1,1,4,1,0,2
10627,1,2,1,4,0,0,0,1,1,1,1,1,4,0,0,2
10628,2,3,2,0,0,0,0,0,0,0,0,0,3,1,0,4
10629,2,2,1,2,2,0,0,1,1,1,0,1,3,0,0,2
10630,1,3,1,0,0,0,0,2,1,0,1,0,1,1,0,2
10631,2,2,2,2,0,1,0,1,0,1,1,1,1,0,0,2
10632,1,1,1,3,0,0,0,0,0,1,0,0,2,0,0,4
10633,2,2,1,2,2,0,0,2,1,1,0,0,5,0,0,2
10634,1,2,1,4,0,1,0,1,1,0,0,1,3,0,0,4
10635,1,1,1,0,0,1,0,2,1,0,1,1,4,0,0,3
10636,1,2,2,3,0,0,0,1,1,1,0,1,2,0,0,4
10637,2,1,2,0,0,0,1,1,1,0,1,1,3,0,0,1
10638,2,2,2,4,0,0,0,1,0,0,1,1,4,1,0,4
10639,1,1,2,1,0,0,0,1,1,1,1,1,3,0,0,2
10640,2,3,2,2,0,0,0,2,1,0,1,1,3,1,1,2
10641,2,2,1,1,2,0,0,2,1,0,1,0,2,1,0,2
10642,2,2,2,3,0,0,0,2,1,0,1,1,3,1,0,2
10643,2,1,1,3,2,1,1,1,0,0,1,1,4,0,0,1
10644,1,2,1,2,0,0,0,1,1,1,1,0,2,0,0,1
10645,1,1,1,2,0,0,0,1,1,1,1,1,5,1,0,3
10646,1,2,2,2,0,1,0,0,0,0,1,1,4,0,0,4
10647,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,3
10648,1,2,1,4,0,0,0,2,1,1,0,1,3,0,0,4
10649,1,2,2,3,0,0,0,1,1,1,0,1,3,0,0,3
10650,2,1,1,1,2,0,0,0,0,0,1,0,3,0,1,3
10651,2,1,1,3,2,0,0,1,1,1,1,1,2,0,0,4
10652,2,1,2,1,0,1,0,2,1,0,0,0,3,0,0,3
10653,1,1,2,4,2,0,1,0,1,1,0,1,3,0,0,4
10654,1,2,1,4,0,0,0,0,1,1,0,1,4,0,1,2
10655,2,2,1,1,2,0,0,0,1,1,0,1,4,0,0,2
10656,1,1,1,4,2,0,1,2,1,0,0,1,3,0,0,1
10657,1,2,1,1,0,0,0,1,1,1,1,1,3,0,0,3
10658,1,3,2,1,0,0,0,2,1,0,1,1,5,1,0,4
10659,1,1,1,3,0,1,1,1,1,1,0,1,2,0,0,2
10660,1,2,1,1,0,0,0,1,1,0,0,1,1,0,1,3
10661,2,3,1,2,2,0,0,1,1,0,1,0,1,1,0,3
10662,1,2,1,1,0,0,0,1,1,0,1,1,3,0,0,1
10663,1,1,2,4,0,1,0,2,1,1,0,0,1,0,0,1
10664,1,2,2,2,2,0,0,2,1,1,0,0,4,0,1,2
10665,1,2,2,2,0,0,0,1,1,1,1,1,3,0,0,3
10666,2,2,2,2,2,0,0,0,1,1,1,0,4,0,0,2
10667,2,1,2,3,0,0,0,0,1,0,1,1,1,0,0,4
10668,1,2,1,4,0,1,0,0,1,1,0,0,1,0,0,4
10669,2,2,2,3,0,0,1,2,1,0,0,0,1,0,0,1
10670,2,1,1,1,2,1,1,0,1,1,0,1,4,0,0,2
10671,1,1,1,2,0,0,0,0,0,0,0,0,2,0,0,2
10672,1,2,2,2,0,1,0,2,1,1,1,0,2,0,1,3
10673,1,2,1,4,0,0,0,1,1,1,1,1,1,0,0,4
10674,1,1,2,4,2,0,0,2,1,0,0,0,1,0,1,3
10675,1,2,1,0,0,0,0,2,1,0,1,1,1,0,0,1
10676,2,1,2,1,0,0,0,1,0,0,0,0,4,0,0,0
10677,2,1,2,4,0,0,0,1,1,1,1,1,5,0,0,1
10678,1,3,2,0,0,0,0,2,1,0,1,1,5,1,0,1
10679,1,2,2,4,2,1,0,1,1,1,1,1,3,0,0,3
10680,1,2,1,0,0,0,0,1,1,0,0,1,4,0,0,2
10681,2,3,1,2,2,0,0,1,0,0,1,0,3,1,0,2
10682,2,1,2,2,0,1,0,0,0,0,0,1,1,1,0,2
10683,2,3,1,3,2,0,0,2,1,0,1,1,3,1,0,2
10684,1,3,2,3,0,0,0,1,1,1,0,1,0,1,0,4
10685,2,3,2,4,0,1,0,0,1,0,0,1,2,1,0,0
10686,2,2,2,2,0,0,0,1,1,0,1,1,3,0,1,2
10687,1,2,1,3,0,0,0,1,1,1,1,1,2,0,0,2
10688,1,2,2,1,0,0,0,1,1,0,1,1,5,0,0,2
10689,2,1,1,2,2,1,0,1,1,0,0,0,2,0,0,1
10690,1,1,1,1,0,0,0,1,1,1,1,1,5,0,0,3
10691,2,3,1,3,2,0,0,1,1,0,1,1,3,1,0,4
10692,1,2,2,3,0,0,0,0,0,1,1,1,4,0,1,1
10693,1,1,1,1,0,0,0,2,1,0,0,1,3,0,0,1
10694,1,1,1,1,0,0,0,2,1,0,0,1,5,1,0,1
10695,1,2,1,2,0,0,0,1,1,1,1,1,2,0,1,2
10696,1,2,2,4,2,1,0,2,1,1,1,1,4,0,1,1
10697,1,2,1,4,0,0,0,1,1,1,1,1,2,0,0,4
10698,1,1,2,1,0,0,0,1,1,0,1,1,1,0,0,2
10699,1,1,2,4,0,0,0,1,1,0,0,1,1,0,0,4
10700,2,1,1,3,0,0,0,0,0,0,1,1,4,0,0,1
10701,1,2,2,2,0,1,0,2,1,1,1,1,5,0,0,3
10702,1,2,1,1,0,0,0,0,1,0,1,1,3,0,0,4
10703,2,2,1,2,2,0,0,0,1,0,1,1,4,0,0,1
10704,1,2,1,4,2,0,0,0,0,1,1,0,2,0,0,3
10705,2,1,2,3,0,0,1,1,0,0,0,1,5,0,0,1
10706,2,2,1,2,2,1,0,0,1,1,0,0,3,0,0,2
10707,1,1,2,0,0,0,0,2,1,1,1,0,5,1,1,1
10708,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,2
10709,1,2,1,3,0,1,0,0,1,1,0,1,2,0,0,2
10710,2,1,2,2,0,1,0,1,0,1,1,1,5,0,1,2
10711,2,1,1,2,2,0,0,1,1,1,0,0,4,0,0,2
10712,1,1,2,0,0,0,1,1,1,1,1,1,2,0,1,2
10713,2,2,2,2,2,0,0,0,1,0,0,0,2,0,0,2
10714,1,2,2,4,0,1,0,0,1,1,1,1,2,0,0,3
10715,1,2,1,0,0,0,0,1,1,0,1,1,5,0,0,1
10716,1,1,2,4,0,0,0,1,1,1,1,1,5,0,0,3
10717,1,2,1,4,2,0,0,1,1,1,0,0,2,0,0,3
10718,2,3,1,1,2,1,0,2,1,0,1,0,4,1,0,3
10719,1,1,2,2,0,0,0,1,1,0,1,1,3,0,0,4
10720,1,2,1,4,2,0,0,1,1,0,0,0,3,0,0,4
10721,1,1,2,3,2,1,0,1,0,1,1,1,5,0,0,2
10722,2,2,1,1,2,0,0,0,0,0,1,0,3,0,0,4
10723,1,1,1,2,0,0,0,1,1,0,0,0,4,1,0,4
10724,1,3,1,3,2,0,0,0,0,1,0,1,2,1,0,3
10725,1,2,1,4,2,0,0,2,1,1,0,1,3,0,0,4
10726,1,3,1,0,0,0,0,2,1,0,1,1,3,1,1,4
10727,1,2,2,1,0,0,0,0,0,0,0,1,3,0,0,1
10728,2,3,1,1,2,0,0,0,1,0,0,1,3,1,0,3
10729,2,2,1,0,0,1,0,2,1,0,1,1,5,0,0,3
10730,2,1,2,2,2,1,0,1,0,0,0,1,1,0,0,4
10731,1,1,1,4,2,1,0,1,0,1,1,1,3,0,0,2
10732,1,1,1,1,0,0,0,1,1,0,1,1,3,0,0,2
10733,2,2,2,3,0,0,0,2,1,1,1,1,3,0,0,3
10734,1,2,1,4,0,1,0,1,0,1,1,1,0,0,0,4
10735,1,1,1,4,2,0,0,1,1,1,1,0,3,0,0,3
