,Type,Gender,FurLength,agecat,breedcat,namecat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
10264,2,3,2,2,2,1,1,1,0,1,1,3,1,0,1
10265,2,1,2,1,2,1,1,1,0,1,0,4,0,0,1
10266,2,2,2,3,2,0,1,1,1,0,0,3,0,0,0
10267,1,3,1,2,2,0,2,1,0,0,0,1,1,0,0
10268,1,2,1,0,2,0,1,1,0,0,1,3,0,0,1
10269,1,2,1,2,2,1,0,1,1,1,1,5,0,0,1
10270,1,1,2,4,2,1,0,1,0,0,1,3,0,0,0
10271,2,1,2,1,2,1,2,1,1,0,1,5,0,1,1
10272,1,1,1,1,2,0,1,0,1,1,0,3,0,0,1
10273,1,2,2,2,2,1,1,1,1,0,1,1,0,0,0
10274,2,2,2,3,2,0,2,1,0,1,1,3,0,0,1
10275,1,2,1,0,2,0,2,1,0,1,1,5,1,0,1
10276,2,2,1,2,2,0,2,1,0,0,1,3,0,0,0
10277,2,3,1,1,2,0,2,1,0,0,1,3,1,0,1
10278,2,2,1,1,2,0,1,1,0,1,1,3,0,0,1
10279,1,2,2,4,2,0,1,0,1,1,1,1,0,0,1
10280,2,1,2,2,2,0,0,0,0,1,1,1,0,1,1
10281,1,3,1,1,2,0,2,1,0,1,0,5,1,0,1
10282,1,2,1,1,2,0,0,1,0,1,1,1,0,0,0
10283,2,1,1,0,2,1,1,0,0,1,0,1,0,0,0
10284,1,2,2,2,2,0,1,1,0,1,1,4,0,0,1
10285,2,1,2,1,2,0,1,1,0,1,1,4,0,0,1
10286,1,3,1,0,2,0,2,1,0,0,0,2,1,0,1
10287,1,1,1,1,2,0,1,1,0,1,1,3,0,0,1
10288,2,2,2,2,2,1,2,1,0,1,1,1,0,0,1
10289,1,2,1,3,2,0,0,1,0,1,1,4,0,0,1
10290,2,2,1,2,2,1,2,1,0,0,1,3,0,1,1
10291,2,2,1,0,2,0,1,0,0,0,0,3,0,0,0
10292,1,1,1,1,2,0,1,1,0,1,0,3,0,0,1
10293,1,2,2,1,2,0,0,1,1,1,1,0,0,0,1
10294,2,2,1,1,2,0,2,1,0,1,1,4,1,0,1
10295,1,1,2,4,2,1,1,1,0,1,1,2,0,0,1
10296,1,2,1,4,2,0,1,1,0,0,1,2,0,0,0
10297,1,1,1,4,2,0,1,1,0,1,0,3,0,0,1
10298,1,1,1,1,2,0,1,0,1,1,0,5,1,0,1
10299,1,2,1,0,2,0,0,0,0,1,0,2,1,0,1
10300,1,1,2,0,2,1,0,0,0,1,1,1,0,0,1
10301,1,1,1,0,2,0,1,1,0,0,1,3,1,0,1
10302,2,3,2,1,2,0,2,1,1,1,1,5,1,0,0
10303,1,1,1,1,2,0,1,0,1,0,1,3,0,0,1
10304,2,2,1,1,2,1,0,1,0,1,1,2,0,0,1
10305,2,2,1,1,2,0,1,1,1,1,1,3,0,1,1
10306,1,2,1,1,2,1,1,1,0,1,0,5,0,0,1
10307,1,2,2,1,2,0,0,1,0,1,1,5,0,0,1
10308,2,2,1,2,2,1,2,1,0,1,0,1,0,0,0
10309,2,2,1,3,2,0,0,0,1,1,0,2,0,0,1
10310,1,1,2,4,2,0,0,0,1,1,0,1,0,1,1
10311,1,1,1,1,2,1,1,1,0,0,1,3,0,1,1
10312,2,2,2,0,2,0,2,0,0,1,1,2,0,0,1
10313,2,2,2,2,2,0,2,1,0,1,1,1,0,0,1
10314,2,1,1,0,2,0,1,0,0,0,1,2,0,0,1
10315,2,2,2,4,2,0,1,0,0,1,1,2,0,0,1
10316,2,1,1,2,2,0,0,0,0,1,1,1,0,1,1
10317,2,2,2,2,2,1,2,1,0,1,1,2,0,0,1
10318,1,2,1,2,2,0,1,1,0,1,1,3,0,0,1
10319,1,1,1,1,2,1,2,1,0,1,1,3,1,0,1
10320,1,1,1,4,2,1,0,1,1,1,0,3,0,0,1
10321,2,3,2,1,2,1,1,1,0,1,1,4,1,1,1
10322,1,2,1,2,2,1,0,0,1,1,1,3,0,0,1
10323,1,2,1,3,2,1,1,1,0,0,1,3,0,0,0
10324,2,1,2,3,2,0,2,0,1,0,1,2,0,1,1
10325,1,2,1,4,2,0,0,1,1,0,1,3,0,0,1
10326,1,3,2,2,2,0,2,1,0,0,1,3,1,0,1
10327,2,1,2,3,2,0,0,1,1,0,1,1,0,0,0
10328,1,1,2,1,2,0,1,1,0,1,1,5,0,0,1
10329,1,2,1,2,2,1,0,1,1,1,1,5,0,0,0
10330,2,2,1,1,2,0,2,1,0,1,1,3,1,0,1
10331,2,1,1,2,2,0,1,0,0,1,0,5,1,1,1
10332,1,1,1,2,2,0,0,1,1,1,1,4,0,0,1
10333,2,1,1,3,2,0,1,0,1,1,1,2,0,0,1
10334,1,2,1,4,2,1,0,1,0,1,0,2,0,1,1
10335,1,2,1,2,2,1,0,1,0,1,0,3,0,0,1
10336,1,2,1,1,2,0,0,1,1,1,0,4,0,0,1
10337,1,2,1,3,2,1,0,1,1,1,1,2,0,0,0
10338,1,1,1,0,2,0,1,1,0,0,1,3,0,0,1
10339,1,2,2,4,2,0,0,0,1,0,1,3,0,0,1
10340,2,1,1,4,2,1,2,1,1,0,1,3,0,0,0
10341,2,3,2,2,2,0,1,1,0,0,1,5,1,0,1
10342,2,2,2,0,2,0,1,0,1,1,1,1,0,0,1
10343,2,1,2,2,2,0,1,1,0,1,0,3,0,0,1
10344,2,3,1,2,2,1,2,1,1,1,1,1,1,0,0
10345,2,2,1,1,2,1,1,1,0,1,1,4,0,0,1
10346,2,1,1,1,2,0,1,1,0,0,0,3,0,0,1
10347,1,2,1,0,2,0,1,1,0,1,1,4,0,0,1
10348,2,2,1,1,2,0,1,0,1,1,1,3,0,0,1
10349,1,2,1,4,2,0,0,1,1,1,1,3,0,0,1
10350,2,3,1,0,2,0,1,1,0,0,1,5,1,0,1
10351,1,2,2,4,2,0,0,0,1,1,1,4,0,0,0
10352,1,2,1,4,2,0,0,1,0,0,1,2,0,0,0
10353,1,1,1,4,2,1,1,1,0,1,1,4,0,0,1
10354,2,1,2,2,2,1,1,1,0,1,0,4,0,0,1
10355,1,2,2,4,2,0,0,0,1,0,0,3,0,1,0
10356,1,1,2,0,2,1,1,1,0,1,1,1,0,0,1
10357,2,1,1,3,2,0,1,0,0,0,1,1,0,0,1
10358,1,2,1,0,2,0,2,1,0,0,1,1,0,0,1
10359,1,2,2,4,2,0,0,1,0,1,0,1,0,0,1
10360,2,2,2,3,2,0,0,0,0,0,1,1,0,0,0
10361,1,1,1,1,2,0,1,1,0,0,1,3,0,0,1
10362,1,3,2,0,2,0,1,1,0,0,1,1,1,0,0
10363,2,1,1,4,2,1,1,0,0,1,1,5,0,0,1
10364,2,1,1,0,2,1,1,1,0,0,1,2,0,0,1
10365,2,1,1,1,2,0,1,1,0,1,0,5,0,0,1
10366,2,2,2,2,2,0,2,1,0,0,1,4,0,0,1
10367,2,3,1,1,2,1,1,1,0,0,1,3,1,0,0
10368,1,2,1,1,2,0,0,0,0,1,1,3,0,0,1
10369,1,2,2,1,2,0,0,1,1,1,1,1,0,0,1
10370,2,2,1,1,2,1,1,1,0,0,0,4,0,0,1
10371,2,2,1,0,2,1,2,0,0,1,1,1,0,0,1
10372,1,2,1,1,2,1,1,1,0,1,1,3,0,0,1
10373,1,1,2,3,2,1,1,0,1,1,0,4,0,1,1
10374,2,2,2,1,2,0,2,1,0,1,1,3,0,1,1
10375,2,1,1,4,2,1,2,1,0,0,1,1,0,0,0
10376,1,1,2,4,2,1,0,0,1,1,0,1,0,1,1
10377,1,2,1,1,2,1,0,1,0,0,1,3,0,0,1
10378,1,2,1,0,2,0,2,1,0,1,1,3,0,0,1
10379,1,2,2,4,2,0,1,0,0,0,1,2,0,0,1
10380,2,1,1,2,2,0,1,1,0,0,0,1,0,0,0
10381,1,2,2,3,2,0,0,0,1,1,0,3,0,0,1
10382,1,3,2,2,2,0,2,1,0,1,1,4,1,0,0
10383,1,2,1,0,2,0,0,1,0,1,1,5,1,0,1
10384,1,2,1,1,2,0,2,1,0,0,1,1,1,0,0
10385,1,2,2,4,2,0,1,0,1,1,1,5,0,1,1
10386,1,2,1,4,2,0,0,1,1,0,0,1,0,0,0
10387,2,1,2,0,2,1,1,1,0,1,1,3,0,0,1
10388,1,2,2,4,2,1,2,1,1,0,1,1,0,0,0
10389,1,2,2,1,2,1,0,1,0,1,0,0,0,1,1
10390,2,2,1,0,2,1,1,1,0,0,1,2,0,0,1
10391,1,1,2,0,2,0,0,0,0,1,1,2,1,0,1
10392,2,3,1,2,2,0,2,1,0,1,1,1,1,0,1
10393,2,3,1,0,2,1,2,1,0,1,0,1,1,0,1
10394,1,3,1,0,2,0,1,1,0,1,1,4,1,0,1
10395,2,1,1,3,2,1,0,1,0,1,1,1,0,0,1
10396,1,2,1,3,2,0,1,1,0,1,1,0,0,0,0
10397,2,2,1,3,2,0,1,1,1,0,1,2,0,0,1
10398,1,2,2,2,2,0,1,1,1,1,0,3,0,1,1
10399,2,2,2,2,2,0,0,0,0,0,0,3,0,1,1
10400,2,3,1,4,2,0,2,1,0,1,1,4,1,0,1
10401,1,1,1,0,2,0,1,1,0,1,1,1,0,0,1
10402,1,2,2,2,2,0,2,1,0,0,0,5,1,0,0
10403,1,1,1,0,2,1,2,1,0,0,1,2,0,0,1
10404,2,1,1,4,2,1,1,1,1,1,1,5,0,0,1
10405,1,2,1,4,2,1,0,1,0,1,1,1,0,0,0
10406,2,1,2,2,2,0,1,1,0,1,0,3,0,0,1
10407,1,2,2,3,2,0,0,1,0,1,1,3,0,0,1
10408,1,2,2,2,2,1,0,0,0,0,0,2,0,0,1
10409,1,2,2,1,2,0,1,1,0,0,1,3,1,0,1
10410,2,1,2,1,2,1,2,1,0,0,0,2,0,0,1
10411,1,3,2,1,2,0,1,1,1,1,1,4,1,0,1
10412,2,1,2,3,2,0,0,1,0,1,1,3,0,1,1
10413,2,2,2,2,2,0,0,0,0,0,0,3,0,1,1
10414,2,2,1,0,2,0,0,1,0,0,1,3,0,0,1
10415,2,2,1,3,2,0,1,1,0,0,0,2,0,0,1
10416,2,2,1,3,2,0,2,1,1,1,1,4,0,0,1
10417,2,2,1,3,2,1,0,1,1,0,0,1,1,1,1
10418,2,2,1,1,2,0,0,0,1,1,0,2,0,0,1
10419,1,1,1,4,2,0,0,1,0,0,1,2,0,0,0
10420,1,1,2,1,2,0,1,1,0,1,1,4,0,0,1
10421,1,2,1,2,2,0,0,1,0,0,1,1,0,0,0
10422,2,3,1,1,2,1,1,1,0,0,0,1,1,0,1
10423,1,2,1,1,2,0,1,1,0,1,1,1,0,0,1
10424,1,2,1,0,2,0,2,1,0,1,1,5,1,0,1
10425,1,2,2,2,2,0,1,1,1,1,1,3,0,0,1
10426,1,2,1,0,2,0,2,1,0,1,1,5,0,0,1
10427,2,1,1,2,2,0,0,0,0,0,0,5,0,0,1
10428,1,2,2,0,2,0,1,0,0,0,1,0,0,0,0
10429,2,1,1,2,2,1,1,1,0,1,0,2,0,0,1
10430,2,1,1,1,2,0,1,0,1,1,1,4,0,1,1
10431,1,2,1,0,2,0,1,1,0,0,1,3,0,0,1
10432,2,3,1,3,2,0,0,1,0,1,1,3,1,0,1
10433,2,2,1,3,2,0,2,1,0,1,1,4,0,0,1
10434,2,1,2,2,2,1,2,1,0,0,0,2,1,0,0
10435,1,1,2,4,2,1,1,0,0,0,0,2,0,0,1
10436,2,1,2,2,2,1,1,0,0,1,1,2,0,0,1
10437,1,1,1,4,2,0,2,1,0,0,1,3,0,1,1
10438,1,1,1,0,2,0,2,1,0,1,1,5,0,0,1
10439,1,1,1,4,2,0,2,1,1,1,1,2,0,0,1
10440,1,1,1,2,2,1,0,1,1,0,1,5,0,0,1
10441,1,3,2,1,2,1,2,1,1,0,1,4,1,0,0
10442,1,2,1,1,2,0,1,1,0,1,0,2,0,0,0
10443,2,2,1,3,2,0,0,0,0,1,0,1,0,0,1
10444,1,2,1,4,2,1,1,0,1,0,1,0,1,0,0
10445,1,1,1,2,2,0,2,1,1,1,0,4,0,0,0
10446,1,2,2,2,2,0,0,1,0,0,1,2,0,0,0
10447,1,3,1,1,2,0,1,1,1,1,1,3,1,0,1
10448,1,2,1,3,2,0,1,1,1,0,0,2,0,1,0
10449,1,1,2,2,2,0,1,1,0,1,0,3,0,1,1
10450,1,1,1,1,2,0,2,1,1,1,0,1,0,0,1
10451,1,1,2,1,2,0,0,1,1,1,1,3,0,0,1
10452,2,1,2,4,2,0,1,0,1,1,0,3,0,0,1
10453,1,3,1,1,2,0,1,1,0,1,1,3,1,0,1
10454,1,2,1,3,2,0,2,1,0,1,0,1,0,0,1
10455,1,1,2,4,2,0,0,0,1,1,1,3,0,1,1
10456,1,1,2,3,2,1,1,1,1,1,0,2,0,0,1
10457,1,1,1,2,2,0,0,1,1,0,0,4,0,1,1
10458,1,1,1,2,2,0,1,1,0,1,1,4,0,0,1
10459,2,2,1,3,2,0,0,0,1,1,1,3,0,0,1
10460,2,2,1,3,2,0,0,1,1,1,1,3,0,0,1
10461,2,2,2,4,2,1,1,1,1,1,0,1,0,0,1
10462,2,2,1,3,2,1,0,0,0,0,1,2,0,1,1
10463,2,2,1,1,2,0,1,1,0,1,0,2,0,1,1
10464,1,3,1,1,2,0,0,1,1,0,0,5,1,0,1
10465,2,2,2,4,2,1,2,1,0,1,1,2,1,0,0
10466,1,1,2,1,2,0,1,1,1,0,1,1,0,0,0
10467,1,1,1,2,2,0,1,1,0,0,0,3,0,0,1
10468,1,2,1,0,2,1,1,1,0,0,1,3,0,0,1
10469,2,2,2,0,2,1,1,1,0,1,1,1,0,0,1
10470,2,1,2,2,2,1,1,0,1,0,1,3,0,0,1
10471,1,2,1,3,2,0,1,0,1,1,1,3,0,0,1
10472,2,1,1,0,2,0,2,1,0,1,1,5,1,1,1
10473,2,2,2,3,2,0,1,1,0,0,1,4,0,1,1
10474,1,2,1,1,2,0,1,1,0,0,1,3,0,1,0
10475,2,3,1,2,2,1,2,1,1,1,1,5,1,0,1
10476,2,1,2,2,2,1,1,1,0,0,1,4,0,0,1
10477,2,1,2,1,2,0,1,1,0,0,0,2,1,0,1
10478,1,2,1,3,2,1,0,0,1,1,0,2,0,1,1
10479,1,1,1,2,2,0,0,1,0,1,1,3,0,0,1
10480,1,1,2,4,2,0,1,0,1,1,0,1,0,1,1
10481,2,2,1,3,2,1,1,0,0,0,0,3,0,0,1
10482,1,2,2,0,2,0,2,1,0,0,1,1,0,0,1
10483,2,2,1,3,2,1,2,1,0,0,1,5,0,0,1
10484,2,2,1,2,2,0,0,0,1,1,1,2,0,0,1
10485,1,1,1,1,2,1,1,1,0,0,0,3,0,0,1
10486,1,1,1,2,2,1,0,1,0,1,1,3,0,0,1
10487,1,2,1,1,2,0,0,0,0,0,1,1,0,1,1
10488,1,2,1,2,2,0,0,1,0,0,1,1,0,0,1
10489,2,2,2,2,2,0,2,1,0,0,1,3,0,0,1
10490,2,1,1,3,2,1,1,1,1,0,0,2,0,0,0
10491,2,2,1,2,2,1,2,1,1,0,1,5,0,1,0
10492,2,3,1,2,2,1,1,1,0,1,0,4,1,0,1
10493,2,2,1,3,2,1,0,0,1,0,0,1,0,0,0
10494,2,2,1,0,2,1,1,0,0,0,1,3,0,0,1
10495,2,2,2,2,2,1,1,0,1,1,1,4,0,1,1
10496,2,1,2,2,2,0,0,0,0,1,1,3,0,0,1
10497,2,2,2,0,2,0,1,1,0,0,0,2,0,0,1
10498,2,2,2,2,2,1,1,0,1,1,1,4,1,0,0
10499,2,3,2,3,2,0,1,0,1,0,1,4,1,0,0
10500,1,2,1,3,2,0,0,1,1,1,1,5,0,1,0
10501,1,2,1,2,2,0,0,0,0,0,1,3,0,0,1
10502,1,2,2,2,2,1,2,1,0,1,1,5,0,0,1
10503,2,1,2,3,2,1,1,0,1,0,1,2,0,0,1
10504,2,3,1,0,2,0,2,0,0,0,0,4,1,0,1
10505,2,2,1,1,2,0,2,1,0,1,1,1,0,1,1
10506,2,2,1,0,2,0,2,1,0,0,0,2,0,0,1
10507,2,1,2,0,2,1,0,0,0,1,0,3,0,0,1
10508,2,2,2,2,2,0,2,1,0,1,1,1,0,1,1
10509,1,2,1,3,2,0,0,0,0,0,0,2,0,0,1
10510,1,2,1,1,2,0,1,1,0,0,1,3,0,0,1
10511,2,3,2,4,2,0,2,1,1,0,1,3,1,1,0
10512,2,3,2,2,2,1,2,1,1,1,1,1,1,1,1
10513,1,2,2,1,2,0,0,1,0,0,1,1,0,0,1
10514,2,1,1,3,2,1,1,1,1,0,1,2,0,0,1
10515,1,2,1,0,2,0,1,1,0,1,1,2,0,0,1
10516,1,2,1,1,2,0,0,1,0,1,1,1,0,0,1
10517,1,2,1,2,2,1,1,1,1,0,1,1,0,0,0
10518,1,1,1,0,2,0,0,1,0,1,1,3,0,0,1
10519,1,1,1,1,2,0,1,1,1,0,1,3,1,0,0
10520,2,1,1,4,2,0,2,1,1,0,1,4,0,0,1
10521,2,3,1,0,2,0,2,1,0,1,0,4,1,0,1
10522,1,1,2,3,2,0,1,1,1,0,0,4,0,0,1
10523,1,2,1,1,2,1,0,1,0,1,1,3,0,0,1
10524,1,3,2,0,2,0,2,1,0,0,1,1,1,0,1
10525,2,2,2,1,2,0,1,1,0,1,1,3,0,0,0
10526,1,2,1,2,2,0,2,1,0,1,1,3,0,0,1
10527,2,2,2,3,2,1,2,1,1,1,0,3,0,0,1
10528,2,1,2,2,2,0,2,1,0,0,1,3,0,0,1
10529,2,2,2,2,2,0,2,1,0,1,0,5,1,0,1
10530,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1
10531,2,2,1,0,2,1,2,0,0,1,1,1,0,0,1
10532,2,2,2,3,2,0,2,1,0,1,1,2,0,0,1
10533,1,2,2,1,2,0,0,0,0,0,1,1,0,0,1
10534,2,1,2,2,2,0,0,1,0,1,0,1,0,0,1
10535,1,2,1,2,2,1,0,1,1,1,1,5,0,0,1
10536,1,1,2,4,2,1,2,1,0,1,1,3,0,0,1
10537,1,2,1,2,2,1,2,1,0,1,0,3,0,0,0
10538,1,3,1,2,2,1,0,1,1,0,1,5,1,0,1
10539,1,1,1,3,2,1,1,1,0,1,1,3,1,0,0
10540,2,2,2,1,2,0,2,1,0,0,1,2,0,0,1
10541,1,1,2,4,2,0,0,0,0,0,1,2,0,1,0
10542,2,3,1,0,2,0,2,1,0,0,0,2,1,0,1
10543,2,2,2,3,2,0,2,1,0,1,1,3,0,1,1
10544,2,1,2,1,2,1,0,0,0,1,1,1,0,0,1
10545,1,2,1,2,2,0,2,1,0,0,1,2,1,0,0
10546,1,1,2,1,2,1,0,1,0,1,0,1,0,0,1
10547,2,2,2,0,2,1,2,1,0,1,1,3,0,0,1
10548,2,2,1,0,2,0,1,0,0,1,1,3,1,0,1
10549,1,2,1,0,2,0,2,1,0,1,1,3,0,0,1
10550,1,2,2,0,2,0,1,1,1,1,1,3,0,0,1
10551,1,2,1,3,2,0,1,1,1,1,1,1,0,0,0
10552,1,2,2,1,2,0,0,0,1,1,1,2,0,0,1
10553,2,3,1,1,2,1,2,0,1,1,1,5,1,0,1
10554,1,2,2,3,2,1,0,1,1,1,1,1,0,0,1
10555,1,1,1,1,2,0,0,1,1,1,1,3,0,0,1
10556,2,2,2,3,2,0,2,1,0,1,1,3,0,0,1
10557,1,3,2,0,2,0,1,1,0,0,1,1,1,0,1
10558,2,1,1,1,2,0,1,1,0,0,0,3,0,0,1
10559,1,2,2,4,2,0,1,1,0,0,0,1,0,0,1
10560,1,1,2,3,2,1,0,1,1,0,1,1,0,0,0
10561,1,2,2,1,2,0,1,1,1,1,0,5,0,0,1
10562,2,2,2,2,2,1,1,1,0,1,1,1,0,0,1
10563,1,2,1,3,2,0,2,1,1,1,1,3,0,0,1
10564,1,3,1,0,2,0,2,1,0,1,1,5,1,0,1
10565,1,1,1,0,2,0,0,1,1,1,1,5,0,0,1
10566,1,2,1,3,2,1,2,1,0,0,0,2,0,1,1
10567,2,3,2,3,2,0,2,1,0,1,1,4,1,0,0
10568,1,1,2,1,2,1,0,0,0,0,1,1,0,0,1
10569,2,1,1,2,2,1,1,0,0,0,0,1,0,0,1
10570,1,2,1,0,2,1,2,1,0,0,1,5,1,0,1
10571,2,1,1,1,2,1,2,1,0,1,1,5,0,0,1
10572,1,2,2,4,2,0,1,1,0,0,1,3,0,0,1
10573,2,3,1,2,2,0,1,0,0,0,1,3,1,1,1
10574,1,2,1,3,2,0,0,1,0,1,1,3,0,0,0
10575,2,2,1,0,2,1,0,0,0,0,0,3,1,1,1
10576,1,1,1,2,2,1,1,1,1,1,1,5,0,0,1
10577,2,3,2,3,2,0,0,0,1,1,0,3,1,0,0
10578,1,1,2,4,2,1,1,1,1,1,0,3,1,0,0
10579,1,2,1,4,2,0,1,1,0,1,0,2,0,1,1
10580,1,2,2,3,2,0,2,1,1,0,0,4,0,1,1
10581,2,2,2,1,2,0,2,1,1,1,0,1,0,0,1
10582,2,2,1,3,2,0,0,0,1,0,0,2,0,0,1
10583,1,1,1,3,2,0,0,1,1,1,0,4,0,1,1
10584,2,1,1,1,2,0,1,0,1,0,0,1,1,0,1
10585,1,2,2,4,2,0,0,1,1,0,1,2,0,0,0
10586,1,2,1,1,2,0,2,1,0,1,1,2,0,0,1
10587,1,1,1,2,2,0,1,1,0,1,1,3,0,0,1
10588,1,3,2,2,2,1,1,0,1,0,1,3,1,0,1
10589,2,1,1,2,2,1,1,1,0,0,0,5,0,0,1
10590,2,3,1,0,2,1,2,1,0,1,0,5,1,0,1
10591,1,1,1,4,2,0,2,1,1,0,1,1,0,1,1
10592,2,3,2,0,2,1,2,1,0,0,1,5,1,0,1
10593,1,2,1,0,2,0,1,1,0,1,1,2,0,0,1
10594,1,2,2,4,2,1,1,1,1,1,1,3,1,0,1
10595,1,2,2,0,2,0,1,1,0,0,1,1,0,0,1
10596,2,1,1,0,2,0,2,1,1,1,1,3,1,0,1
10597,2,1,1,3,2,0,2,1,1,1,1,3,0,0,0
10598,1,2,2,1,2,0,1,1,1,1,1,3,0,0,1
10599,1,2,2,3,2,0,1,1,1,0,1,3,0,0,1
10600,1,2,2,3,2,0,2,1,1,1,1,4,0,0,0
10601,2,1,2,1,2,0,0,0,0,0,1,4,0,0,1
10602,1,2,2,1,2,1,1,1,1,0,1,3,0,1,1
10603,1,2,2,3,2,0,1,0,0,0,1,4,0,0,0
10604,1,2,1,4,2,0,2,1,0,0,1,2,0,1,1
10605,2,1,1,1,2,0,0,0,1,1,1,4,0,0,1
10606,1,2,1,0,2,0,0,0,0,1,0,3,0,0,1
10607,1,2,1,3,2,0,1,1,1,1,1,1,0,0,0
10608,1,1,1,4,2,0,2,1,1,0,0,3,0,1,1
10609,1,2,1,1,2,0,1,1,1,1,1,3,0,0,1
10610,1,3,1,1,2,0,1,1,0,0,0,3,1,0,0
10611,2,1,1,2,2,1,1,1,0,0,1,4,1,0,0
10612,2,1,2,0,2,0,1,0,0,1,0,3,0,0,1
10613,1,1,2,4,2,1,1,0,1,1,1,5,0,0,1
10614,1,2,2,3,2,0,0,0,0,0,1,4,0,0,1
10615,2,3,1,3,2,0,2,0,0,1,1,1,1,0,1
10616,2,3,1,3,2,0,0,1,0,1,1,4,1,0,0
10617,1,2,1,4,2,0,1,0,0,1,1,2,0,0,1
10618,1,2,1,1,2,0,1,1,0,1,1,3,0,0,1
10619,2,1,1,2,2,1,0,1,0,1,0,3,0,0,1
10620,1,2,1,4,2,1,0,0,1,1,1,4,1,0,0
10621,1,1,2,2,2,1,1,1,0,0,1,1,0,0,0
10622,2,3,1,1,2,1,2,1,0,1,1,3,1,1,1
10623,1,2,2,3,2,0,0,0,0,1,0,1,0,0,1
10624,1,2,1,1,2,0,2,1,0,1,1,3,0,0,1
10625,2,2,2,2,2,0,0,0,0,1,1,3,0,0,1
10626,1,2,1,0,2,0,1,1,0,0,1,3,1,0,0
10627,1,1,1,4,2,0,2,1,1,1,1,5,0,1,1
10628,2,2,2,4,2,0,0,0,1,1,1,1,0,1,0
10629,2,2,1,1,2,0,2,1,0,0,0,2,0,0,1
10630,1,1,1,4,2,0,1,1,1,1,0,1,0,0,1
10631,2,2,1,3,2,1,2,1,0,0,0,2,0,0,1
10632,2,2,1,2,2,0,2,1,0,1,0,4,1,0,1
10633,2,2,2,2,2,1,1,1,1,1,0,3,0,0,1
10634,2,2,1,3,2,0,2,1,0,1,1,1,0,0,1
10635,2,1,2,2,2,0,0,0,0,0,0,1,0,0,1
10636,2,2,1,0,2,1,1,1,0,0,1,2,0,0,1
10637,1,1,1,2,2,0,1,1,0,0,1,3,0,0,1
10638,2,1,2,2,2,1,1,1,1,1,1,1,0,0,1
10639,2,1,1,0,2,0,2,0,0,1,1,3,0,0,1
10640,2,2,2,4,2,1,2,1,1,0,1,2,1,1,1
10641,2,3,2,1,2,0,2,1,0,1,1,1,1,0,1
10642,2,3,2,0,2,0,1,1,0,1,0,3,1,0,0
10643,1,1,2,1,2,0,1,1,1,1,1,2,0,0,1
10644,1,1,1,4,2,1,1,1,1,1,1,2,0,0,0
10645,1,2,1,3,2,0,2,1,1,1,1,1,0,1,1
10646,1,2,2,4,2,0,0,0,1,1,0,0,0,0,1
10647,1,3,1,0,2,0,2,1,0,1,0,5,1,0,1
10648,2,2,2,3,2,0,0,0,0,1,1,3,0,0,1
10649,2,1,1,0,2,0,1,0,0,1,1,1,1,0,1
10650,2,2,1,2,2,0,2,1,0,0,1,3,0,0,1
10651,1,1,2,3,2,0,2,1,1,1,1,1,0,0,0
10652,1,2,2,2,2,0,0,1,1,1,1,4,0,0,1
10653,2,2,1,0,2,0,2,1,0,1,1,3,0,0,1
10654,2,2,2,4,2,0,2,1,1,0,1,2,0,0,1
10655,1,1,2,4,2,0,2,1,1,1,1,2,0,0,1
10656,2,3,1,0,2,1,2,1,0,1,0,1,1,0,1
10657,2,1,2,1,2,0,1,1,0,1,1,2,0,0,1
10658,2,3,1,4,2,0,2,1,0,1,1,1,1,0,1
10659,2,3,2,2,2,0,2,1,0,0,1,4,1,0,1
10660,2,1,1,3,2,1,0,0,0,1,1,1,0,0,1
10661,2,1,2,3,2,1,0,0,0,1,1,5,0,0,1
10662,1,2,2,4,2,1,0,1,1,0,0,1,1,1,0
10663,2,2,2,2,2,1,2,1,0,0,1,2,0,0,1
10664,1,2,2,4,2,0,0,1,1,1,0,3,0,1,1
10665,2,1,1,1,2,1,1,1,0,1,1,2,0,0,1
10666,1,2,2,1,2,0,1,1,1,0,1,1,0,1,1
10667,1,2,2,2,2,0,0,1,1,1,1,2,0,0,0
10668,1,2,2,4,2,1,1,0,1,1,0,3,0,1,1
10669,1,1,2,4,2,0,1,0,1,0,0,3,0,0,1
10670,2,1,2,3,2,0,2,1,1,1,0,4,0,0,1
10671,2,2,2,0,2,0,0,0,0,1,1,1,0,0,1
10672,1,2,1,0,2,0,2,1,0,1,1,3,1,0,1
10673,1,1,2,3,2,1,1,1,1,1,1,1,0,0,0
10674,2,1,2,4,2,1,0,0,1,1,0,3,0,0,1
10675,1,1,2,3,2,1,1,1,0,1,1,3,0,0,0
10676,2,2,1,3,2,0,1,0,0,0,1,1,1,0,0
10677,2,2,2,2,2,0,1,1,0,0,0,2,0,1,1
10678,2,1,1,2,2,0,1,0,0,0,0,4,0,0,1
10679,1,2,1,1,2,0,0,0,0,0,0,3,0,0,0
10680,1,1,1,2,2,0,1,1,1,0,1,4,0,0,0
10681,1,1,1,1,2,0,1,1,0,1,1,1,0,0,1
10682,1,2,2,1,2,1,0,1,1,1,1,4,0,0,1
10683,2,1,2,4,2,0,0,0,1,1,1,5,0,0,1
10684,1,1,2,4,2,0,0,0,0,1,0,1,0,0,1
10685,1,1,1,2,2,0,1,1,1,0,0,3,0,0,0
