,Type,Gender,FurLength,agecat,breedcat,namecat,descriptcat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
9815,2,3,1,3,0,0,0,2,1,1,0,1,3,1,0,0
9816,1,1,2,3,0,0,0,0,1,1,1,1,3,0,1,1
9817,1,1,1,3,2,0,0,1,0,0,1,1,3,0,0,1
9818,2,2,2,1,0,0,0,0,0,0,0,0,4,0,0,1
9819,2,1,1,1,2,1,0,2,1,0,1,0,5,0,0,1
9820,2,1,2,3,0,0,0,1,1,1,1,1,2,0,0,1
9821,2,1,1,1,2,0,0,2,1,0,1,0,5,0,0,1
9822,1,1,1,4,2,1,0,0,0,1,1,0,3,0,0,1
9823,2,2,1,1,2,1,0,1,1,0,1,1,3,0,0,1
9824,1,2,2,4,2,0,0,0,1,1,1,1,2,1,0,1
9825,1,2,1,3,0,1,0,0,1,0,0,1,3,0,0,1
9826,1,2,2,0,0,0,0,0,1,1,1,1,1,0,0,1
9827,1,1,2,0,0,0,0,0,1,0,1,1,5,0,1,1
9828,2,2,2,1,0,0,1,2,1,0,0,1,3,0,0,1
9829,2,1,1,0,0,0,0,2,1,1,1,0,3,0,0,1
9830,1,1,1,2,0,1,0,1,1,1,1,0,5,0,0,1
9831,1,3,1,1,0,1,0,2,1,0,1,1,5,1,0,1
9832,2,2,2,3,2,1,0,1,0,1,0,1,4,0,0,1
9833,1,1,2,1,0,0,0,0,1,0,1,1,4,0,0,1
9834,2,3,1,1,2,1,0,2,1,0,0,0,1,1,0,1
9835,1,3,1,1,0,1,0,2,1,1,0,1,4,1,0,0
9836,1,1,1,1,0,1,1,1,1,0,1,1,5,1,0,1
9837,2,2,2,0,0,1,1,2,0,0,1,1,5,0,0,1
9838,2,2,2,4,2,0,0,2,1,0,0,1,3,0,0,0
9839,2,3,2,2,2,0,0,2,1,0,1,0,1,1,1,1
9840,1,2,2,1,0,1,0,1,1,1,1,1,3,0,0,1
9841,2,2,1,1,2,0,0,2,1,1,1,0,4,1,0,1
9842,1,3,1,1,0,1,1,1,1,0,1,0,5,1,1,1
9843,1,2,1,1,0,0,0,0,1,0,0,0,2,0,0,1
9844,2,3,2,1,0,1,0,1,1,0,1,1,0,1,1,0
9845,2,1,1,2,2,1,1,2,1,0,1,1,3,0,0,1
9846,2,1,2,3,2,0,0,2,1,1,1,1,3,0,0,1
9847,1,1,2,1,0,1,0,1,1,1,1,1,5,0,0,1
9848,1,2,1,4,0,0,0,0,1,1,0,1,3,0,0,0
9849,1,1,2,3,0,0,0,0,1,1,1,1,1,0,0,1
9850,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1
9851,1,2,2,0,2,0,0,1,1,1,1,1,5,0,0,1
9852,2,2,2,0,0,0,0,2,1,0,0,1,3,0,0,1
9853,1,2,2,3,0,0,1,2,1,1,0,1,4,0,1,1
9854,2,2,2,0,0,1,0,2,1,0,0,1,5,0,0,1
9855,1,2,1,0,0,0,0,1,1,1,1,1,5,0,0,1
9856,1,2,2,3,0,0,0,1,1,1,0,1,2,1,0,1
9857,1,1,1,0,0,0,0,0,1,0,1,1,5,1,0,1
9858,2,2,2,3,2,1,0,1,1,0,1,1,3,0,0,0
9859,1,2,1,4,2,0,1,0,1,1,1,0,5,0,1,1
9860,1,1,1,3,0,1,1,1,1,0,0,1,2,0,0,1
9861,1,2,2,4,0,0,0,1,1,1,1,1,4,0,1,0
9862,1,2,2,3,2,0,0,1,1,1,1,0,4,0,0,1
9863,2,2,2,0,0,1,0,0,1,1,1,0,5,0,0,1
9864,1,1,1,4,0,0,0,0,1,0,1,1,3,0,0,0
9865,1,2,2,3,0,0,0,2,1,1,0,1,3,0,0,0
9866,1,2,1,1,0,0,0,0,0,1,0,1,4,1,1,1
9867,2,2,1,1,0,1,1,1,1,0,0,1,5,0,0,1
9868,1,3,2,0,2,0,0,1,1,0,1,1,3,1,1,1
9869,2,3,2,3,2,0,0,1,1,0,0,1,3,1,0,1
9870,2,1,2,3,2,1,0,1,0,1,0,1,3,0,0,1
9871,1,2,2,2,0,0,0,2,1,1,1,1,2,1,0,1
9872,2,2,1,1,2,1,0,2,1,0,0,1,1,0,0,1
9873,2,3,1,0,2,1,0,2,1,0,0,1,4,1,0,0
9874,1,2,2,4,2,1,0,1,1,0,1,0,1,0,0,1
9875,1,1,1,2,0,0,0,1,1,1,1,0,2,0,0,0
9876,1,1,1,4,2,1,0,1,1,1,1,0,3,0,1,1
9877,2,3,1,0,2,0,0,1,1,0,1,0,5,1,0,0
9878,2,2,2,4,0,1,1,2,1,1,1,1,5,1,0,1
9879,1,2,2,3,0,0,0,0,0,1,1,1,3,0,0,1
9880,2,2,1,3,2,1,1,2,1,1,1,1,4,0,0,0
9881,2,2,2,3,2,0,0,1,1,1,1,1,3,0,0,0
9882,2,1,2,2,0,0,0,2,1,1,0,0,4,0,0,1
9883,1,3,2,1,0,0,0,2,1,0,0,1,4,1,0,0
9884,2,2,1,1,2,1,0,1,1,1,1,1,1,0,0,1
9885,2,2,1,1,2,0,0,2,1,0,0,0,4,0,0,1
9886,1,2,1,0,0,1,0,1,1,0,0,0,5,1,1,1
9887,1,1,2,4,2,0,0,0,0,0,0,0,5,0,0,1
9888,1,3,1,1,0,0,0,2,1,0,1,1,3,1,0,0
9889,1,1,2,3,0,0,0,2,1,0,0,1,1,0,0,0
9890,1,3,2,1,0,0,0,2,1,1,1,0,4,1,0,0
9891,2,2,1,3,2,1,0,2,1,0,1,1,1,0,0,1
9892,2,1,1,3,2,0,1,1,0,0,1,0,5,0,0,1
9893,1,1,2,2,0,1,0,0,0,1,1,1,3,0,0,0
9894,1,2,2,2,2,0,0,1,1,1,1,0,2,0,1,1
9895,1,2,1,1,0,0,0,1,0,0,0,1,2,0,0,1
9896,2,1,1,1,2,1,0,0,0,0,1,0,5,0,1,1
9897,2,2,1,2,2,0,0,2,0,0,0,0,2,0,0,1
9898,1,2,1,1,0,0,1,1,1,0,0,1,3,0,0,1
9899,1,2,1,2,0,1,0,0,0,1,0,1,3,0,1,1
9900,1,3,1,0,0,1,0,2,1,0,1,1,3,1,0,1
9901,2,2,2,0,2,0,1,2,1,0,1,0,3,0,0,1
9902,2,3,2,3,0,0,0,1,1,0,1,0,3,1,1,0
9903,2,2,2,3,0,0,0,1,1,0,1,1,3,1,0,0
9904,1,2,1,2,0,0,0,1,1,0,0,1,5,0,0,1
9905,1,3,1,2,0,0,0,1,1,0,0,1,4,1,0,1
9906,1,1,1,4,2,0,0,0,0,0,1,0,2,0,0,0
9907,1,1,1,2,0,0,0,1,1,1,1,1,3,0,0,1
9908,2,2,1,0,2,0,0,1,1,0,1,0,3,0,0,1
9909,2,1,1,2,2,0,1,0,0,0,0,0,3,0,0,1
9910,1,1,2,4,2,1,0,0,0,0,1,0,1,0,0,1
9911,2,2,2,3,0,0,0,0,0,1,0,0,4,0,0,1
9912,2,2,1,3,2,0,0,1,1,1,0,1,2,0,0,1
9913,1,1,2,4,2,1,0,0,0,1,1,0,3,0,0,1
9914,2,1,1,3,2,1,0,1,1,1,0,1,2,1,0,0
9915,2,1,1,2,2,0,0,1,0,1,1,1,3,0,0,0
9916,2,3,1,2,2,1,0,2,1,0,1,1,3,1,0,0
9917,1,1,2,4,2,1,1,2,1,1,1,0,3,1,0,1
9918,2,2,1,3,2,0,0,1,0,0,1,1,3,0,0,0
9919,1,2,1,0,0,0,0,0,0,0,1,1,3,0,0,1
9920,1,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0
9921,1,1,2,4,2,0,0,0,0,1,0,1,1,0,1,0
9922,1,2,1,1,0,0,0,2,1,1,1,1,4,0,0,1
9923,2,1,1,2,0,1,0,1,1,0,0,0,3,0,0,1
9924,1,1,1,2,0,0,0,1,0,0,0,1,4,0,0,1
9925,1,1,2,4,2,0,0,2,1,0,1,0,3,0,1,1
9926,1,1,2,4,2,0,0,0,1,0,0,0,1,0,0,1
9927,2,2,1,0,2,1,0,1,1,0,0,0,1,0,0,1
9928,2,2,2,3,0,0,0,1,1,1,1,1,2,0,0,0
9929,2,1,1,3,2,1,0,0,0,1,1,1,4,0,0,1
9930,1,2,1,2,0,1,0,2,1,1,0,1,3,1,0,1
9931,2,1,1,4,2,1,0,0,1,1,1,1,3,0,0,1
9932,2,2,1,3,2,0,0,1,0,0,1,1,1,0,0,1
9933,1,1,2,2,0,0,0,0,1,0,0,1,1,0,0,0
9934,1,1,2,4,0,0,0,0,0,0,1,1,1,0,0,0
9935,1,1,2,3,0,0,0,0,1,1,1,1,3,0,0,1
9936,2,2,2,3,2,1,0,1,1,0,0,1,2,0,0,0
9937,2,1,2,4,0,0,0,2,0,0,1,0,1,0,0,0
9938,1,3,1,0,0,1,1,1,1,0,1,1,5,1,0,1
9939,2,1,2,2,0,0,0,0,0,0,1,0,4,0,0,1
9940,2,1,2,2,0,1,0,0,0,0,0,1,3,1,1,1
9941,2,1,1,3,2,0,0,0,0,1,0,1,3,0,0,0
9942,2,2,1,0,2,0,0,1,1,0,0,1,4,0,0,1
9943,2,2,2,1,0,1,0,0,0,0,0,0,2,0,0,1
9944,1,2,1,1,0,0,0,2,1,1,0,1,4,0,0,1
9945,1,2,2,0,0,0,0,0,0,0,1,1,4,0,0,1
9946,1,2,2,3,0,1,0,0,0,1,0,0,3,0,0,1
9947,1,2,1,1,0,0,0,1,1,0,0,0,3,0,1,1
9948,1,3,1,1,0,0,0,0,1,0,1,1,3,1,0,1
9949,1,1,2,4,2,0,0,0,1,1,0,1,3,0,1,1
9950,1,1,2,2,0,0,0,0,0,1,1,1,3,0,1,0
9951,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
9952,1,1,2,0,2,0,0,2,1,0,1,1,4,1,0,1
9953,2,3,2,0,0,1,0,2,1,0,0,0,3,1,0,1
9954,2,2,1,2,2,0,1,2,1,0,1,1,3,0,0,1
9955,1,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1
9956,1,2,1,1,0,0,0,0,0,0,1,0,3,0,0,1
9957,1,1,1,1,0,1,1,1,1,0,1,0,5,0,0,1
9958,1,2,1,1,0,0,0,1,1,0,0,1,2,0,1,1
9959,1,2,1,2,0,1,0,2,1,1,1,1,5,0,0,1
9960,1,2,1,4,0,0,0,1,1,0,0,1,1,0,0,0
9961,2,2,2,3,0,0,0,2,1,0,0,1,5,0,0,1
9962,1,3,1,0,0,0,0,1,1,0,1,0,1,1,0,1
9963,2,3,1,2,0,0,0,2,1,0,1,1,4,1,0,1
9964,2,2,2,4,2,0,0,1,0,0,0,1,2,0,0,1
9965,1,2,1,4,0,0,0,0,1,1,1,1,2,0,1,0
9966,2,2,2,4,0,1,0,2,1,1,0,1,4,0,0,1
9967,1,2,2,4,0,0,0,0,0,1,1,1,3,1,0,1
9968,2,2,2,1,2,1,0,2,0,0,1,0,1,1,1,0
9969,2,1,2,1,0,0,0,1,0,0,1,1,3,0,0,1
9970,1,2,1,3,0,0,0,1,1,0,0,1,1,0,0,0
9971,1,1,2,0,0,0,0,2,1,0,1,1,4,0,0,1
9972,2,2,2,0,0,0,0,0,0,0,0,0,5,0,0,1
9973,1,2,2,3,0,1,0,1,1,0,0,1,2,0,0,0
9974,1,2,1,3,0,0,0,1,1,1,1,1,2,0,0,1
9975,1,1,1,1,0,0,0,1,1,1,1,1,3,0,0,1
9976,2,3,1,0,2,1,0,2,1,0,0,1,3,1,0,1
9977,2,2,2,3,0,0,0,1,1,0,0,1,3,1,0,0
9978,2,2,1,2,2,1,0,1,1,0,0,1,4,0,1,0
9979,2,2,2,3,0,0,0,1,1,1,0,1,3,0,0,1
9980,2,2,1,3,0,0,0,2,1,1,0,1,3,0,0,1
9981,1,2,1,4,0,0,0,1,1,1,1,0,2,0,0,0
9982,1,2,2,0,0,0,1,0,0,0,1,1,4,0,0,1
9983,1,1,1,4,0,0,0,2,1,0,0,1,1,0,0,0
9984,1,1,1,4,0,1,0,0,1,1,1,1,3,0,1,0
9985,2,1,1,2,2,0,0,1,0,1,1,0,3,0,0,1
9986,2,3,1,1,2,1,0,2,1,1,0,0,5,1,0,1
9987,2,2,2,3,0,0,1,1,0,0,1,0,3,0,0,1
9988,2,3,2,1,2,0,0,2,1,0,1,0,5,1,0,1
9989,1,2,2,2,0,0,0,2,1,1,0,1,1,0,0,0
9990,1,2,2,1,0,0,0,0,1,1,1,1,1,0,0,1
9991,2,2,1,4,2,1,0,0,0,0,0,1,0,0,1,0
9992,2,1,1,2,2,1,0,1,1,0,0,1,5,0,0,1
9993,1,2,2,4,2,0,0,2,1,1,1,0,3,0,0,1
9994,2,2,2,0,2,0,0,0,0,0,1,1,1,0,0,1
9995,1,2,1,4,0,0,0,0,1,1,1,1,1,0,0,1
9996,2,1,2,2,2,0,0,1,1,1,0,1,0,0,0,1
9997,1,1,1,4,2,0,0,1,0,1,1,0,3,0,1,1
9998,1,2,2,0,0,1,0,0,0,0,1,1,3,0,0,1
9999,2,3,1,2,2,1,0,1,0,0,0,1,3,1,0,1
10000,1,2,2,4,0,0,0,2,1,1,0,1,4,0,0,0
10001,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,1
10002,1,2,2,1,0,1,0,2,1,0,1,1,1,0,0,1
10003,2,1,1,3,2,0,0,2,1,1,1,0,3,0,0,0
10004,1,1,2,4,2,0,0,1,1,0,0,0,1,0,1,1
10005,1,2,1,1,0,0,0,0,1,1,1,1,2,0,0,1
10006,2,2,2,4,0,1,0,0,1,0,1,1,2,0,0,0
10007,2,1,2,2,2,1,0,0,0,0,1,1,1,0,0,1
10008,2,2,1,2,2,0,0,1,1,1,0,0,2,0,0,1
10009,1,1,2,4,0,1,0,0,0,0,1,1,4,0,0,1
10010,1,1,1,4,2,0,1,1,1,1,1,1,2,0,0,1
10011,1,3,1,2,0,0,0,2,1,1,1,1,3,1,0,0
10012,1,1,2,0,0,0,0,1,1,0,1,1,2,1,0,0
10013,2,1,1,4,2,0,0,1,0,1,1,0,5,0,0,1
10014,2,1,2,4,0,1,0,0,0,1,0,0,2,0,0,0
10015,1,1,2,1,0,0,0,1,1,1,1,1,3,0,0,1
10016,1,2,2,1,0,0,0,1,1,0,1,1,2,0,0,0
10017,1,1,2,1,0,1,0,0,1,0,1,1,5,1,0,1
10018,2,1,1,3,2,0,0,1,0,0,1,0,2,0,0,0
10019,1,2,1,3,0,0,1,1,1,0,0,1,5,0,0,0
10020,1,2,2,2,0,0,0,1,1,1,1,1,3,0,0,0
10021,2,2,1,1,2,1,0,0,1,1,1,1,5,1,0,1
10022,1,2,1,4,0,0,0,0,0,1,0,0,1,0,1,0
10023,1,2,2,4,2,0,0,1,1,1,0,0,3,0,1,1
10024,2,3,2,0,0,1,0,1,1,0,1,0,4,1,0,1
10025,2,2,2,4,0,0,0,0,0,0,0,1,2,0,1,1
10026,2,2,2,3,0,1,0,1,1,1,1,1,4,0,0,1
10027,1,1,1,2,0,0,0,2,1,0,1,1,4,0,0,1
10028,2,2,1,1,2,1,0,1,1,0,1,0,5,0,0,1
10029,1,1,1,2,0,1,0,1,1,1,1,1,3,0,0,1
10030,1,2,2,2,0,0,0,1,1,1,1,1,3,0,0,1
10031,2,2,1,4,2,0,0,1,1,1,1,1,3,0,0,0
10032,1,2,1,1,0,0,0,1,1,0,1,0,5,0,0,1
10033,2,1,1,2,2,1,0,1,1,1,0,1,5,0,0,1
10034,2,2,1,0,2,0,0,0,0,0,1,0,5,0,0,1
10035,1,1,2,4,0,1,0,1,1,0,0,1,3,0,0,0
10036,1,1,1,4,0,1,0,1,1,0,1,1,1,0,0,0
10037,2,2,2,4,2,0,0,2,1,0,1,1,5,0,0,0
10038,2,1,1,3,2,0,0,1,0,1,0,0,1,0,0,1
10039,1,2,2,1,0,0,0,1,1,0,1,1,3,0,0,1
10040,1,2,2,2,0,0,1,0,1,1,0,0,5,0,0,1
10041,1,1,2,4,0,0,0,0,1,0,0,1,3,0,0,0
10042,1,2,2,1,0,1,0,2,1,0,0,1,3,0,0,1
10043,1,1,1,4,0,0,0,1,1,0,0,1,4,0,0,0
10044,2,2,1,4,2,0,0,2,1,1,1,0,5,1,0,0
10045,2,1,1,2,2,0,0,1,1,0,0,0,1,0,0,0
10046,1,2,2,4,0,0,0,0,1,0,1,1,2,1,0,0
10047,1,2,2,2,0,0,0,0,1,1,1,1,1,0,0,1
10048,1,2,2,0,0,0,0,0,1,0,1,1,1,0,0,1
10049,1,1,2,4,0,0,0,2,1,0,0,1,1,0,0,0
10050,1,1,1,1,0,0,0,1,1,1,1,1,5,0,0,1
10051,2,2,2,1,0,0,0,0,0,0,0,0,3,0,1,1
10052,1,2,1,1,0,0,0,1,1,0,1,1,3,0,0,1
10053,1,2,1,2,0,1,1,1,1,1,1,1,4,0,0,1
10054,1,1,2,3,0,1,0,0,0,1,1,1,5,0,0,0
10055,1,1,2,2,0,0,1,1,1,0,0,1,5,0,0,1
10056,2,1,2,1,0,0,0,2,1,0,1,1,4,1,0,1
10057,2,1,1,3,2,1,0,0,1,0,1,1,5,0,0,1
10058,2,1,1,2,2,0,0,2,0,0,1,1,1,0,1,0
10059,2,2,1,4,0,0,0,2,1,1,1,0,1,0,0,1
10060,2,3,2,0,2,0,0,2,1,0,1,1,1,1,0,1
10061,1,2,2,2,0,0,0,1,1,1,1,0,3,0,0,1
10062,2,1,1,2,2,1,0,1,0,0,1,1,3,0,0,1
10063,2,2,1,0,2,1,0,2,1,1,1,1,1,0,0,1
10064,1,2,1,1,0,0,0,1,1,1,1,1,2,0,0,1
10065,1,2,1,1,0,0,0,0,1,1,0,0,1,0,0,1
10066,1,3,1,1,0,0,0,2,1,0,0,1,3,1,0,1
10067,2,1,2,4,0,0,0,1,0,1,1,1,2,0,0,1
10068,2,1,2,2,0,0,0,0,0,0,0,1,3,0,0,1
10069,2,1,1,1,2,0,0,2,1,1,1,1,2,0,0,1
10070,1,2,1,3,0,0,0,1,1,0,1,1,1,0,0,0
10071,2,1,1,3,2,1,0,0,1,1,1,1,1,0,0,0
10072,1,1,2,3,2,0,0,0,1,1,1,0,3,0,0,1
10073,1,1,1,4,0,1,0,1,1,0,1,1,1,1,0,0
10074,2,3,2,2,0,1,0,0,0,0,1,1,5,1,0,1
10075,1,1,1,4,2,0,0,2,1,0,1,0,0,0,0,0
10076,1,1,1,4,2,1,0,1,1,0,1,0,2,0,0,1
10077,2,1,1,3,2,0,0,0,0,0,0,1,2,0,1,0
10078,1,1,1,2,0,0,0,1,0,0,1,1,5,0,1,0
10079,1,2,1,1,0,0,0,1,1,0,0,1,3,0,0,1
10080,1,2,1,4,0,0,1,0,1,0,1,0,1,1,0,0
10081,2,3,2,0,2,0,0,1,1,0,1,1,3,1,0,1
10082,2,1,2,2,0,1,0,0,1,0,1,0,3,0,0,0
10083,2,1,1,1,2,1,0,1,1,0,0,1,3,0,0,1
10084,1,1,1,3,2,0,0,0,1,0,1,0,1,0,0,1
10085,2,2,2,2,2,0,1,2,1,1,1,1,2,0,0,1
10086,1,2,1,3,0,0,0,0,1,0,0,1,1,0,0,0
10087,1,2,1,0,0,0,0,0,1,0,0,1,4,0,0,1
10088,2,2,2,3,0,0,0,2,1,1,1,1,2,0,0,0
10089,2,2,1,0,2,0,0,1,1,0,0,0,1,1,0,1
10090,1,2,1,1,0,0,0,2,1,1,0,1,5,1,0,1
10091,1,1,1,1,0,0,0,0,1,0,1,1,3,0,1,1
10092,1,2,1,3,0,0,0,0,1,1,1,0,5,1,0,1
10093,2,1,2,0,0,1,0,0,0,0,1,0,5,0,0,1
10094,2,1,2,3,0,1,0,2,1,0,0,1,3,0,0,0
10095,1,3,2,0,0,1,0,2,0,0,1,1,5,1,0,1
10096,1,2,1,2,0,0,0,1,1,1,1,1,3,0,0,1
10097,1,1,1,2,0,0,1,1,1,0,1,0,3,0,0,1
10098,1,2,1,4,2,0,0,1,1,1,1,1,1,0,0,1
10099,1,2,1,3,0,1,0,0,1,1,0,0,3,0,0,0
10100,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0
10101,2,2,1,2,2,1,0,2,1,0,1,1,3,1,0,0
10102,2,2,2,1,0,0,0,0,0,0,1,0,4,0,0,1
10103,1,2,1,1,2,1,0,1,1,0,0,1,1,0,0,1
10104,1,2,1,2,0,1,1,2,1,1,1,1,5,0,0,1
10105,2,1,1,4,2,0,0,1,0,1,1,1,4,1,0,1
10106,1,1,1,3,0,0,0,2,1,0,1,1,4,1,0,0
10107,1,1,1,0,0,0,0,1,1,0,1,1,4,0,1,1
10108,2,1,1,2,2,0,1,1,0,0,0,1,4,0,0,1
10109,2,3,2,3,2,0,0,1,0,0,0,1,3,1,0,0
10110,2,2,1,2,2,0,0,1,1,0,0,0,2,0,0,1
10111,2,1,2,3,0,0,0,1,0,0,1,0,3,0,0,1
10112,1,1,2,3,2,0,1,0,1,0,0,1,4,0,0,1
10113,2,3,1,1,2,1,0,2,1,0,0,0,5,1,0,1
10114,1,2,2,2,0,0,0,2,1,1,1,1,5,0,0,1
10115,1,1,2,0,0,0,0,1,1,1,1,1,4,0,0,1
10116,2,2,2,2,0,0,1,2,1,0,1,0,5,0,0,1
10117,1,3,2,0,0,1,0,2,1,0,0,1,5,1,0,1
10118,2,1,1,2,2,0,0,1,1,1,0,1,5,0,0,1
10119,2,1,1,3,2,0,0,0,0,0,1,1,2,0,0,0
10120,2,2,1,2,2,0,0,1,0,0,0,1,5,0,0,1
10121,1,2,1,0,0,0,0,2,1,0,1,0,3,0,0,0
10122,1,2,2,4,0,1,1,0,0,1,1,1,3,0,0,1
10123,2,2,2,2,2,1,0,0,0,0,1,1,3,0,0,1
10124,1,1,2,3,2,0,0,0,0,1,0,0,1,1,0,1
10125,2,3,1,2,2,0,0,2,1,0,1,1,4,1,0,1
10126,1,1,2,4,2,0,0,2,1,1,1,1,1,0,0,1
10127,2,2,1,1,2,0,0,1,0,0,0,0,2,0,0,1
10128,1,1,1,3,0,0,0,0,0,0,1,0,2,0,0,1
10129,1,3,1,0,0,0,0,2,1,0,1,1,5,1,0,1
10130,1,2,2,1,2,1,0,1,1,0,1,0,2,0,1,1
10131,1,1,2,3,0,1,1,2,1,1,1,1,2,1,1,1
10132,2,3,1,0,2,1,0,2,1,0,1,1,5,1,0,1
10133,1,3,2,1,0,0,0,2,1,0,1,1,3,1,0,1
10134,1,1,2,4,2,1,0,1,1,1,0,1,1,0,0,1
10135,1,3,2,3,2,0,1,2,1,1,1,0,3,1,0,1
10136,2,1,1,1,2,0,0,2,1,0,0,1,5,0,0,1
10137,2,2,2,2,0,1,0,2,1,0,0,1,1,0,0,0
10138,2,1,1,2,2,0,0,0,0,0,1,1,3,0,0,1
10139,2,2,1,2,2,1,0,2,0,0,0,1,3,0,0,1
10140,2,1,1,2,2,0,0,1,0,0,0,0,4,0,0,1
10141,2,2,1,3,2,0,0,0,0,1,0,1,2,0,1,1
10142,2,2,1,0,2,0,0,1,1,0,1,0,1,0,0,0
10143,1,3,2,0,0,0,0,2,1,0,0,1,3,1,0,0
10144,1,1,2,1,0,0,0,1,1,0,0,1,4,0,0,1
10145,2,2,1,0,2,0,0,2,1,0,1,1,5,0,0,1
10146,2,2,2,3,2,0,1,1,1,1,1,1,5,0,1,1
10147,1,2,1,3,0,1,0,0,0,1,0,1,5,0,1,1
10148,2,1,1,3,2,0,0,0,1,0,0,1,5,0,0,1
10149,1,3,1,1,2,0,0,1,1,1,1,1,3,1,0,1
10150,2,1,2,3,2,0,0,1,1,0,1,0,4,0,1,1
10151,2,2,1,2,2,0,0,2,1,0,1,0,4,0,0,1
10152,2,2,1,2,2,0,1,1,0,0,1,1,5,0,0,1
10153,1,2,2,3,0,0,0,2,1,1,0,1,2,0,0,0
10154,1,1,1,1,0,0,0,0,1,0,1,1,3,0,0,1
10155,2,1,1,3,2,0,0,1,0,1,0,0,3,0,0,0
10156,2,3,1,1,2,0,0,1,1,0,1,0,4,1,0,1
10157,1,2,2,1,0,0,0,0,1,1,0,1,1,0,0,1
10158,2,1,2,2,0,1,1,2,1,0,0,0,3,1,0,1
10159,2,2,1,1,2,0,0,0,1,0,1,0,4,0,0,1
10160,1,1,2,3,0,0,0,1,1,0,1,1,1,0,0,0
10161,1,1,1,1,0,0,0,0,0,0,0,1,5,0,0,1
10162,2,2,2,0,2,0,0,0,1,1,0,0,1,0,0,1
10163,2,2,2,2,2,1,0,1,0,0,1,0,4,0,0,1
10164,2,1,1,1,2,0,0,1,1,0,1,1,3,0,0,1
10165,2,3,2,2,0,0,0,2,1,0,1,1,5,1,0,1
10166,2,1,1,1,2,1,1,1,1,0,1,1,5,0,0,1
10167,2,1,2,1,2,1,0,1,0,0,0,0,2,0,0,1
10168,1,3,2,4,0,0,0,0,1,1,0,1,4,1,0,0
10169,1,2,1,1,0,0,0,0,1,0,0,1,5,0,0,1
10170,2,2,1,1,2,0,0,0,0,0,1,1,2,0,0,1
10171,1,2,1,3,0,0,0,1,1,1,0,1,3,0,1,0
10172,1,1,2,2,0,0,1,1,1,0,1,1,5,0,0,1
10173,2,1,1,2,2,1,0,2,1,1,0,1,5,0,0,1
10174,2,2,2,1,0,1,1,2,1,0,1,0,4,1,0,1
10175,1,1,2,1,0,0,0,1,1,0,0,1,2,0,0,1
10176,2,3,2,2,0,1,0,2,1,0,1,1,3,1,0,0
10177,2,3,1,1,2,1,0,2,1,1,1,1,5,1,0,1
10178,1,1,2,0,0,0,0,1,0,0,0,1,5,0,0,1
10179,1,2,2,1,0,1,0,0,1,1,0,1,1,0,0,1
10180,1,2,1,4,2,0,1,1,1,1,0,1,2,0,0,1
10181,1,2,2,1,2,0,0,0,0,0,1,1,3,0,0,1
10182,1,3,2,0,0,0,1,2,1,0,1,1,3,1,0,1
10183,1,2,2,1,0,0,0,1,1,1,1,1,4,0,0,1
10184,2,2,1,1,2,1,1,1,1,1,0,1,5,0,0,1
10185,2,2,1,1,0,0,1,2,1,0,1,1,4,0,0,1
10186,2,2,1,4,2,0,0,0,0,1,1,1,3,0,0,0
10187,2,3,2,2,0,1,0,2,1,0,1,1,4,1,0,0
10188,1,2,2,0,0,0,0,2,1,1,0,1,1,0,1,0
10189,2,3,2,3,0,1,0,2,1,0,0,0,5,1,0,1
10190,1,3,1,0,0,1,0,1,1,0,1,1,1,1,0,1
10191,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1
10192,1,2,2,3,0,1,1,2,0,1,1,1,5,0,0,1
10193,2,1,1,3,2,0,0,0,0,1,1,1,4,0,0,1
10194,1,1,2,3,0,0,0,1,1,1,0,0,2,0,0,0
10195,2,2,2,2,2,0,0,2,1,0,0,0,2,0,0,0
10196,1,2,1,1,0,1,0,1,0,0,1,0,1,0,0,1
10197,1,1,2,4,2,1,0,2,1,1,1,0,4,0,0,1
10198,1,2,2,4,0,0,0,1,1,1,1,1,5,0,0,0
10199,1,2,1,4,0,0,0,1,1,1,1,1,3,0,0,0
10200,1,1,2,2,2,0,0,0,1,0,0,1,2,0,0,1
10201,2,2,2,4,0,1,0,0,0,1,1,1,3,1,0,1
10202,1,2,2,4,2,0,0,1,1,0,0,0,5,0,1,1
10203,1,3,1,1,0,0,0,1,1,1,1,1,1,1,0,1
10204,2,1,1,4,2,0,0,1,1,1,1,1,5,0,1,0
10205,2,1,2,1,2,1,0,2,1,0,0,1,4,1,0,1
10206,1,1,2,4,0,0,0,0,1,0,0,1,2,0,0,1
10207,1,3,2,0,0,0,0,2,1,0,1,0,3,1,0,1
10208,1,1,1,3,0,0,1,2,0,0,0,1,1,0,0,0
10209,1,1,2,4,2,0,0,0,0,0,0,0,1,0,0,1
10210,1,3,2,0,0,1,0,2,1,0,1,0,5,1,0,1
10211,1,1,1,1,0,0,0,0,1,0,0,1,3,0,0,1
